Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,42571.1285890022,178199.862894727,356288.221221849,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2695.56435025846,11283.4499239483,22559.8394821679,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,3996.93685565624,16730.9071496128,33451.3453093115,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,890130.249972702,3726024.97892345,7449718.48128228,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,55112.1325929885,230695.656831699,461246.961030093,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,83572.9406377428,349830.672969339,699442.447240943,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,25499.5746214591,106206.36146201,211386.292518338,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1570.80596504439,6542.44584808841,13021.6622883188,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,2486.03538984264,10354.3991278497,20608.7282603519,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,521192.860758171,2170781.20646445,4320582.91788054,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,32170.7102908626,133991.80717178,266688.651752807,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,50812.7651544329,211636.428567494,421227.498813311,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,12995.5247499018,54561.8094247753,109386.988362067,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,414.47386657406,1740.17167869535,3488.74315518966,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,727.266167665618,3053.43253196128,6121.60396363873,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,257904.685305275,1082814.78125686,2170856.30268404,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,8595.3663811223,36087.7110734954,72349.6173024203,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,14433.0725934243,60597.3649707616,121487.233042875,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,83978.7923485225,348140.066478338,690271.096832746,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.7527609486682,139.924475119028,277.433798100821,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,52.6112312164476,218.103607124848,432.44265917498,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1729015.41110318,7167756.5648409,14211794.7982603,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,695.885027315116,2884.84095681363,5719.88841040701,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1083.19763867087,4490.47298002362,8903.43860898751,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,88.7873318071624,371.638976202476,743.011484875309,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,831.815843614097,3481.74882855084,6961.00122085953,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,777.477902658644,3254.30538211982,6506.27740640742,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2644.53621523883,11069.2900840438,22130.6434160985,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,19278.832814336,80695.8103556906,161333.76129777,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,23157.2278193279,96929.6887663457,193789.878324135,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,116.16464990872,483.9315600683,963.371143102752,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,323.262046799281,1346.68082537479,2680.86141344608,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,406.421636286009,1693.116250494,3370.51656108985,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,3420.92680107337,14251.275624932,28370.2672492066,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,8495.93443176662,35393.3043058583,70458.0788707106,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,11968.6898656296,49860.4933876104,99258.1688693959,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,148.535981575541,623.748982641563,1250.72370285159,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,504.950657860936,2120.44553638855,4251.85702385512,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,562.936299519903,2363.94535783891,4740.11593377483,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,4175.00222467041,17532.1384255979,35154.9448589181,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,11998.6173935015,50385.9422674346,101032.457027038,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,15822.8348304149,66445.0257997417,133233.674149459,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,309.368146628158,1292.70777564803,2582.30296241063,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.9113585240034,108.271698320134,216.282699450117,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,24.9640285400588,104.313240251012,208.375314508963,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8952.96369939081,37410.3343070022,74730.591805496,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,597.231936190242,2495.55869339841,4985.10856686215,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,722.446844465663,3018.77443916569,6030.28025664905,EPA,attributable,25,150
