Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,48443.1596682498,199617.34639843,393642.064962275,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,39691.2288055649,166851.515844789,334896.513499267,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,27874.2079972747,119817.664949139,245383.611465273,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,41.9037125655397,172.670568225918,340.503469568186,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,34.3332238159426,144.327868144139,289.688107402135,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,24.1114082547223,103.643218705934,212.258745993279,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,61.2608336040048,252.434505220807,497.796617857607,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,50.1932115916427,210.999097060195,423.50746170437,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,35.2495012641309,151.520464097234,310.310159247855,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,1012909.99919853,4173848.43526147,8230759.23279987,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,829913.713576022,3488739.58548552,7002433.97712272,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,582828.704682616,2505297.17175212,5130786.58359119,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,860.682382965996,3546.57158112982,6993.77977876699,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,705.188134406766,2964.42596317479,5950.05633941893,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,495.236890547173,2128.78255869499,4359.69397749987,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1280.91791166552,5278.21546389496,10408.5525231677,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1049.50226742506,4411.83227307548,8855.22219511002,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,737.040534550445,3168.17883512005,6488.3518190711,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,23610.6994939128,98428.1147145269,196125.487328377,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,21015.8181773641,88604.7759859577,178324.940748101,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,15373.6386977611,66127.7192734218,135510.496470422,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,33.4684789490961,139.523155007401,278.010473417923,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,29.7902003474519,125.598442377361,252.777963103776,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,21.7923362778676,93.7369170712138,192.087921819985,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,53.4497383362299,222.820885835095,443.987522752978,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,47.5754639455514,200.582879512345,403.690768427554,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,34.8027370338147,149.699473869773,306.767725370611,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,482585.619423552,2011799.46915374,4008663.09833439,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,429548.122258333,1811017.53101777,3644832.80183111,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,314226.054830171,1351602.7500523,2769736.52959463,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,688.369442243276,2869.66959384512,5718.03441726631,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,612.715732575732,2583.27036186577,5199.05985980989,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,448.218109690306,1927.95225083446,3950.80564629198,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,1092.47399000891,4554.29773433679,9074.78381736694,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,972.408070478641,4099.7689704272,8251.14730664404,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,711.342771247778,3059.74896438157,6270.11041351391,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,12193.3884117408,51094.3284923746,102288.100726858,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,11140.1559667009,47090.4110913163,95003.0650562281,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,8397.24828520569,36164.6576397527,74194.0316602951,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,31.4552248590261,131.807791032151,263.872116602794,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,28.7382062364049,121.478904760802,245.078945468751,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,21.6623406135313,93.2937916512827,191.397983092633,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,55.8905425790557,234.19985042071,468.855518741653,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,51.0628662328756,215.847190074764,435.463275126478,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,38.4902659525947,165.767075518182,340.081406873637,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,241985.765227278,1014000.35506914,2029974.23621806,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,221083.678738359,934539.996431752,1885397.94028312,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,166648.882450291,717711.275785452,1472429.06732355,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,652.446406920465,2733.96613912214,5473.25333503662,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,596.089822416302,2519.72367970771,5083.4441050597,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,449.321737871163,1935.10615243304,3969.98994349198,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,1109.18435944661,4647.84915451392,9304.74431327765,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,1013.37596595895,4283.62861074006,8642.05340645037,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,763.86449326683,3289.75599433302,6749.13786906401,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,83947.88056855,348022.318433929,690055.759108424,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,71794.1870497932,302334.387719218,607817.920820087,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,51631.2915074283,222052.777190353,454974.752928772,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.7573513491356,127.510601255409,252.82695989044,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,26.304404839773,110.771170457513,222.696144564349,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.9169966263395,81.3570901354438,166.696505451252,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,46.5320400077393,192.907650976727,382.49568628697,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,39.7952868077013,167.582978030973,336.911517211277,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,28.6190587040856,123.083139706115,252.191041184241,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1728378.97727909,7165332.28392761,14207361.2712527,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1478150.04675881,6224676.5052721,12514189.8669029,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1063021.93940843,4571781.31649014,9367345.46279229,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,628.923354675125,2607.32447953286,5169.78129753939,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,537.869933817548,2265.03821264138,4553.66929105107,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,386.81292298434,1663.58193440567,3408.59407011223,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,958.034904211938,3971.72062291917,7875.09462539078,EPA,attributable,25,150
