Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,42573.0444939981,178207.284201967,356301.974058145,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,41734.568751146,174968.753752896,350317.407218174,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,34984.5045612466,148467.230613748,300551.910226343,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2505.96126769471,10489.7490216879,20972.8704443196,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,2456.60638221582,10299.1206096004,20620.6031145304,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,2059.27986691984,8739.17131983365,17691.2751932753,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,930.839229946522,3896.41692693146,7790.37203241281,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,912.506359368866,3825.60800957069,7659.52234442146,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,764.919438412311,3246.16489751577,6571.42358502188,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,890170.310103815,3726180.15287087,7450006.04273567,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,872638.413550484,3658464.91924371,7324873.25547343,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,731499.652990605,3104338.02154615,6284314.17833402,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,51265.6921672542,214593.996798806,429052.409517599,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,50256.0148037096,210694.21685472,421845.902089747,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,42127.7092765497,178781.560774733,361919.188375548,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,19463.1475344712,81471.144602527,162890.814371865,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,19079.8210122276,79990.5834475915,160154.845903539,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,15993.8896028899,67874.8641966893,137403.519997898,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,25489.0167343282,106166.09886417,211312.819740648,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,23532.494260616,98635.7496806026,197445.234002518,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,19666.6167227827,83461.182514729,168955.921996086,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1461.63080350957,6087.94140651666,12117.4280565098,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,1349.43685169325,5656.12442265234,11322.2114070632,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,1127.75369495214,4785.96081333215,9688.53301007289,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,578.12660571979,2407.99584458634,4792.87076842034,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,533.749935229463,2237.19697624407,4478.33449752858,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,446.066417172608,1893.01653569148,3832.15699208607,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,520977.06518201,2169958.26808758,4319081.18744931,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,480987.161022841,2016043.37767257,4035637.76574679,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,401971.420439135,1705886.20096057,3453336.83539446,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,29910.0447731088,124580.434134087,247964.680844768,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,27614.1666936098,115743.958267432,231691.785164026,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,23077.7590538352,97937.3873794876,198261.048837512,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,11816.4896469268,49217.6932974237,97962.8116986319,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,10909.4626009026,45726.6879717643,91533.9178338564,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,9117.27491558588,38691.888721519,78326.51701958,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,13000.1446101465,54579.8075835933,109420.530593937,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,12884.5176262192,54132.677740816,108593.300472995,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,11136.0665108468,47259.2359254784,95669.957434531,EPA,attributable,25,150
