Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,32224.9943905217,132179.421777296,259590.600341171,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,25440.1777711071,106885.754249715,214429.153919961,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17719.8776380459,76165.0148897281,155976.345383621,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,43.7600127114046,179.4933804197,352.511712896745,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,34.5465538070498,145.145780568742,291.184612401148,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,24.0627526971268,103.428474784131,211.808473073723,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,64.5859642381585,264.916583210947,520.276560083074,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,50.9877020248727,214.222519882615,429.763105583864,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,35.5145254508406,152.651413007341,312.610843088563,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,681875.611288998,2796894.94843574,5492894.65026494,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,538310.001198221,2261685.08003051,4537285.82960939,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,374949.712945883,1611639.25918462,3300433.96024184,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,917.200236398547,3762.14175344646,7388.56792694413,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,724.088165320009,3042.22361926339,6103.16539648418,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,504.350001170191,2167.83807052283,4439.45898406478,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1366.62844101338,5605.59157678825,11008.9669263163,EPA,attributable,25,150
