Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,42571.1285890022,178199.862894727,356288.221221849,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,3085.37914470863,12915.1882693419,25822.2951492814,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,4597.44386685922,19244.5888538685,38477.1358378724,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,890130.249972702,3726024.97892345,7449718.48128228,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,63233.1625584843,264689.738604508,529213.853541449,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,96129.0901622954,402389.865030294,804527.943627199,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,25499.5746214591,106206.36146201,211386.292518338,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1730.3585699193,7206.9864091411,14344.3209642705,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,2722.9581276716,11341.1882137844,22572.7696181561,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,521192.860758171,2170781.20646445,4320582.91788054,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,35372.7512348129,147328.387211163,293232.920576175,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,55655.2945432887,231805.683713829,461371.083524715,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,12995.5247499018,54561.8094247753,109386.988362067,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,661.225368140353,2776.15973326306,5565.7199721788,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,1146.53508035746,4813.73624822313,9650.70837118067,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,257904.685305275,1082814.78125686,2170856.30268404,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,13664.574900652,57370.8215672921,115018.571731127,EPA,attributable,25,150
