Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,23046.2189614118,94530.2227071405,185650.360192044,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,18193.9490888669,76441.0527568348,153352.43113039,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,12672.653253772,54470.6257843182,111548.972358208,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,31.2945600783527,128.36299692726,252.095424430605,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,24.7056419006251,103.799635070583,208.237927323652,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,17.2082504842263,73.9658975716158,151.472830445094,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,46.1896829407768,189.459321829526,372.084084138471,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,36.4646687277642,153.204653501266,307.351942805464,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,25.3987795911437,109.171093912458,223.568632851325,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,489122.173110518,2006265.23737174,3940156.42079626,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,386139.866617997,1622349.15418804,3254680.27930611,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,268958.465982627,1156059.08712947,2367463.22073256,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,657.891058898764,2698.51590054176,5299.68548229914,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,519.375280243003,2182.13170784045,4377.68961016988,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,361.761088972584,1554.95084621587,3184.34323941332,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,980.308229003072,4020.99604123635,7896.93858755635,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,773.909075486219,3251.54391601739,6523.0938934696,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,539.051819683581,2316.99624067283,4744.91610631165,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15731.5714198634,65345.4372144187,129772.145702369,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13714.060761072,57700.0530818457,115904.381244181,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,9756.22226515464,41940.7849274522,85900.2999098907,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,26.2933534298749,109.216722846835,216.897905570786,EPA,attributable,25,150
