Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,31673.8802082939,129918.879756486,255151.063139479,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,25005.0980128875,105057.786358355,210761.971037746,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17416.831010471,74862.4353023855,153308.826656038,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,43.0115639656753,176.423417978697,346.482533903758,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.955687322694,142.663281805978,286.204340586225,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.6511957537198,101.659487358661,208.185809911983,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,63.4814104116115,260.385960665429,511.378752764081,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,50.1157066611317,210.558870870635,422.413265903047,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,34.9071534707602,150.040757513474,307.264549864848,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,670124.376947073,2748694.12203181,5398231.7950724,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,529032.932378111,2222707.89571264,4459091.64260914,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,368487.945036432,1583864.76440027,3243555.29754332,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,901.386254532453,3697.27648291372,7261.17733699848,EPA,attributable,25,150
