Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,345.096516682441,1455.44896704344,2930.27712149666,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,337.679487956071,1427.07117772082,2878.32118140167,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,255.161915018413,1097.98952317978,2250.84328706992,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,264.69856886966,1116.36959521599,2247.60356293431,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,259.009502784586,1094.60304627022,2207.75192050213,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,195.71624305199,842.188319411558,1726.45902823048,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,410.564556717538,1731.56126211805,3486.17812492697,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,401.740448202976,1697.79994048585,3424.36565658041,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,303.568519143107,1306.28841519032,2677.84933119706,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,7135.22221960406,30092.8908497342,60586.4661512657,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,6981.86759093206,29506.1511316269,59512.2241340758,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5275.73266499083,22702.0525098318,46538.4791163415,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,5453.74399443825,23001.234957491,46308.7295317674,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,5336.52874039314,22552.7656435103,45487.6421473092,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,4032.45960005322,17352.1130423584,35571.2748922796,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,8488.84067516851,35801.7939759142,72080.2859953707,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,8306.39323771947,35103.7442401791,70802.2502103825,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,6276.58854335926,27008.8444093288,55367.2643015738,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,903.753366559567,3749.48485265897,7437.1537267362,EPA,attributable,25,150
