Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,475.591454367026,1951.23719104658,3832.87073555284,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,376.301604317135,1580.89019069876,3171.27838950778,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,261.779396702618,1125.19255157476,2304.23582050325,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.646348408054166,2.65181184520561,5.20902946311169,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.511409405415658,2.1484949922545,4.30989816939202,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.355769000402476,1.52918309987862,3.13155154637051,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,0.953189697769417,3.91070775417005,7.68191451815152,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.754191037697639,3.16845105024928,6.35593819418128,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.524663388574394,2.2551329262116,4.61819451373061,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,9833.33806227921,40343.8177096553,79248.5090840627,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7780.41921201721,32686.5160038917,65569.4130062411,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5412.55584363337,23264.5028483931,47642.4241650393,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,13.2597990318849,54.4017618046822,106.862928679543,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,10.4915334428411,44.0762465928722,88.4173038285532,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,7.29857981906886,31.371100067204,64.2435931541455,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,19.7081685332702,80.8578687788066,158.831412400062,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,15.5936684083032,65.5109548853259,131.415500409947,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,10.8479503182399,46.6271717777801,95.485878633619,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,874.614206213494,3629.88060368501,7203.43706474178,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,757.98722837872,3188.91512619272,6405.30370685777,EPA,attributable,25,150
