Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,3054.52034968314,4420.62437396993,5622.15218433595,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,7.85143083011588,11.3629056364773,14.4513488005663,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,39.0690706340702,56.5423261728277,71.9105573574258,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,116586.138060637,168728.135542243,214588.523146981,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,339.473086030265,491.299067157257,624.834387613856,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,1491.20370513065,2158.12981771055,2744.71053007057,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,6958.51727126168,10085.7199363654,12829.3100641483,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,13.3226859590182,19.3099871919183,24.5628288890527,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,58.3866877445709,84.6260428260734,107.646628080854,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,279253.981396735,404752.526678978,514856.222141276,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,590.582631054112,855.994284974106,1088.84801128329,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,2343.13063798477,3396.1487006192,4319.99351351207,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,22583.9892870705,32771.1802557956,41691.4316776643,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,11.1393884981298,16.1641463680883,20.5639955190122,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,51.3472469654158,74.50897467906,94.7901724307131,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,886846.740037751,1286885.76706333,1637173.56578853,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,496.666601492753,720.703083837838,916.87705920794,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,2016.34609379055,2925.87994343009,3722.2987639266,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,7795.51860861594,11309.8709062411,14388.0586074287,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,4.85402664275035,7.04230436244295,8.95899597247094,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,21.5421798733209,31.2537607359443,39.7600419049147,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,absolute number,309450.597020648,448956.186224041,571147.80293333,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,215.24230098459,312.27718897463,397.269123049908,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,crude rate,855.137516515903,1240.64804465852,1578.31304404087,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,absolute number,3989.03595271554,5789.69674268125,7365.8076741015,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,5.85951471857343,8.5045142941675,10.8196714675378,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,crude rate,27.0577872390924,39.2717399640611,49.9625621960707,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,absolute number,155352.382437851,225478.835796379,286860.229969022,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,254.320668637896,369.121653518059,469.606480097129,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,crude rate,1053.76129995217,1529.4317820684,1945.78418491692,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,absolute number,5076.95723347979,7364.17184296581,9368.24966925148,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,3.3915352655075,4.91945221479781,6.25822666376255,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,crude rate,15.2709043762618,22.1505832829738,28.1786192581397,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,absolute number,196453.754461122,284957.926670563,362506.071179209,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,143.379911282221,207.973842786886,264.571621283153,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,crude rate,590.910334826114,857.120721984371,1090.37663588861,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,absolute number,2229.41116951671,3233.95947475023,4114.08016183417,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,2.32773876932293,3.37659241629582,4.29553059738178,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,crude rate,11.7633972837564,17.0638555243723,21.7077765028724,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,absolute number,83478.2324954104,121092.611630029,154047.914063694,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,96.8664950001148,140.513478883922,178.754162029596,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,crude rate,440.46949563017,638.940235972908,812.827547759177,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,absolute number,1101.91377794739,1594.38971006544,2027.69436178708,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,5.7092847854953,8.26092303772017,10.5059804143208,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,crude rate,30.3173244586516,43.8669804488978,55.7886370962612,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,absolute number,41367.2588255282,59855.4379888922,76122.251270294,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,243.037161175085,351.657231896025,447.226535580159,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,crude rate,1138.15130809484,1646.82280087669,2094.37710687622,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,absolute number,2403.07444199659,3482.54345203962,4429.8208634694,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,9.95371604829635,14.4249583124256,18.348652979372,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,crude rate,45.2680090547641,65.6025488705034,83.4469242625321,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,absolute number,95190.540039668,137950.446360634,175473.98153937,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,436.988178699511,633.284718006611,805.542815179814,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,crude rate,1793.1555315712,2598.64694402621,3305.49800970792,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,absolute number,8205.03508335135,11905.39232201,15145.9125767286,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,8.21935266456929,11.9261669341561,15.1723418157549,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,crude rate,39.8745029296401,57.8573517602321,73.605503118234,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,absolute number,315983.315908259,458487.417162987,583282.780613841,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,362.741016505856,526.332193453951,669.594178230779,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,crude rate,1535.60314220557,2228.13890168052,2834.61444200132,EPA,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,absolute number,3168.46067915317,4596.74752065068,5847.82285382399,EPA,attributable,25,150
