Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,13820.1884312895,14209.489513861,14598.7905964326,attributable,DI
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,8.90757305013552,9.15849060084356,9.4094081515516,attributable,DI
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,114.274335461129,117.493330826231,120.712326191334,attributable,DI
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,221178.356609841,227408.732852371,233639.109094902,attributable,DI
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,252.802822235516,259.924028495671,267.045234755827,attributable,DI
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,1828.84696873962,1880.36378476045,1931.88060078129,attributable,DI
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,12856.2757694239,13218.4243826471,13580.5729958703,attributable,DI
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,10.5547276047609,10.8520438753175,11.1493601458741,attributable,DI
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,79.6783172805085,81.9227769222129,84.1672365639174,attributable,DI
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,283390.929281,291373.772359338,299356.615437676,attributable,DI
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,369.699981759706,380.114065752938,390.528149746169,attributable,DI
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,1756.34941118578,1805.82404248678,1855.29867378779,attributable,DI
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,45938.8274163322,47232.8788928486,48526.930369365,attributable,DI
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,9.26743723445751,9.52849180444222,9.78954637442694,attributable,DI
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,78.2303299618372,80.4340012283678,82.6376724948985,attributable,DI
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,941738.644414357,968266.49355279,994794.342691222,attributable,DI
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,304.709319589114,313.2926807043,321.876041819487,attributable,DI
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,1603.70930286646,1648.88421280636,1694.05912274626,attributable,DI
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,13386.2170999215,13763.2936379474,14140.3701759734,attributable,DI
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,4.19282370533851,4.31093141534805,4.42903912535758,attributable,DI
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,30.0616872164321,30.9084953070358,31.7553033976395,attributable,DI
2015,us,All,All Origins,A,4,nvss,YLL,absolute number,300561.019832303,309027.527433213,317494.035034123,attributable,DI
2015,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,135.882317560765,139.709988477969,143.537659395174,attributable,DI
2015,us,All,All Origins,A,4,nvss,YLL,crude rate,674.975708238257,693.989108470321,713.002508702384,attributable,DI
2015,us,All,All Origins,A,5,nvss,Deaths,absolute number,6388.95838500719,6568.92904373979,6748.89970247239,attributable,DI
2015,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,5.82648010604028,5.99060630621043,6.15473250638058,attributable,DI
2015,us,All,All Origins,A,5,nvss,Deaths,crude rate,37.517077809935,38.5738969031726,39.6307159964102,attributable,DI
2015,us,All,All Origins,A,5,nvss,YLL,absolute number,145016.907994626,149101.891318418,153186.87464221,attributable,DI
2015,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,170.906868988855,175.721146988541,180.535424988227,attributable,DI
2015,us,All,All Origins,A,5,nvss,YLL,crude rate,851.564573304765,875.552307764054,899.540042223343,attributable,DI
2015,us,All,All Origins,A,6,nvss,Deaths,absolute number,11563.1284788923,11888.8504078752,12214.5723368581,attributable,DI
2015,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,4.05498841412023,4.1692134398701,4.28343846561996,attributable,DI
2015,us,All,All Origins,A,6,nvss,Deaths,crude rate,29.5233483197635,30.3549919344047,31.186635549046,attributable,DI
2015,us,All,All Origins,A,6,nvss,YLL,absolute number,230922.452693081,237427.310515421,243932.168337762,attributable,DI
2015,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,107.284322296113,110.306415881919,113.328509467725,attributable,DI
2015,us,All,All Origins,A,6,nvss,YLL,crude rate,589.598569120546,606.206979518308,622.81538991607,attributable,DI
2015,us,All,All Origins,A,7,nvss,Deaths,absolute number,6579.70326800996,6765.04702203841,6950.39077606686,attributable,DI
2015,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,2.92208215980551,3.00439433332116,3.08670650683681,attributable,DI
2015,us,All,All Origins,A,7,nvss,Deaths,crude rate,27.6618222017574,28.4410284609619,29.2202347201663,attributable,DI
2015,us,All,All Origins,A,7,nvss,YLL,absolute number,122278.762702054,125723.234890844,129167.707079635,attributable,DI
2015,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,75.1346490973139,77.2511180859707,79.3675870746274,attributable,DI
2015,us,All,All Origins,A,7,nvss,YLL,crude rate,514.073850314854,528.55480384485,543.035757374846,attributable,DI
2015,us,All,All Origins,F,1,nvss,Deaths,absolute number,7307.99841912378,7513.85752952164,7719.71663991949,attributable,DI
2015,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,7.54534080468238,7.75788561608188,7.97043042748139,attributable,DI
2015,us,All,All Origins,F,1,nvss,Deaths,crude rate,119.997195781244,123.377398479307,126.75760117737,attributable,DI
2015,us,All,All Origins,F,1,nvss,YLL,absolute number,102231.880265987,105111.651541085,107991.422816183,attributable,DI
2015,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,191.943542448376,197.350402799034,202.757263149693,attributable,DI
2015,us,All,All Origins,F,1,nvss,YLL,crude rate,1678.64553983211,1725.93132968654,1773.21711954096,attributable,DI
2015,us,All,All Origins,F,2,nvss,Deaths,absolute number,6386.76368161801,6566.67251771992,6746.58135382184,attributable,DI
2015,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,8.58461722294356,8.82643742640675,9.06825762986995,attributable,DI
2015,us,All,All Origins,F,2,nvss,Deaths,crude rate,81.7060329174535,84.0076113094944,86.3091897015354,attributable,DI
2015,us,All,All Origins,F,2,nvss,YLL,absolute number,120480.665538416,123874.487102878,127268.308667341,attributable,DI
2015,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,282.385606130939,290.340130247303,298.294654363667,attributable,DI
2015,us,All,All Origins,F,2,nvss,YLL,crude rate,1541.31226942542,1584.72951645149,1628.14676347756,attributable,DI
2015,us,All,All Origins,F,3,nvss,Deaths,absolute number,24457.0179725244,25145.9480562575,25834.8781399905,attributable,DI
2015,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,7.61328481816912,7.82774354544149,8.04220227271386,attributable,DI
2015,us,All,All Origins,F,3,nvss,Deaths,crude rate,82.1540791535323,84.4682785663079,86.7824779790835,attributable,DI
2015,us,All,All Origins,F,3,nvss,YLL,absolute number,428554.509353271,440626.467363222,452698.425373173,attributable,DI
2015,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,231.159925741554,237.671472945541,244.183020149528,attributable,DI
2015,us,All,All Origins,F,3,nvss,YLL,crude rate,1439.5663904146,1480.11755634177,1520.66872226894,attributable,DI
2015,us,All,All Origins,F,4,nvss,Deaths,absolute number,6387.5650929434,6567.49650401223,6747.42791508106,attributable,DI
2015,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,3.45984323217769,3.55730360491509,3.65476397765249,attributable,DI
2015,us,All,All Origins,F,4,nvss,Deaths,crude rate,27.2876928822649,28.0563602873991,28.8250276925333,attributable,DI
2015,us,All,All Origins,F,4,nvss,YLL,absolute number,130671.166914687,134352.044855946,138032.922797205,attributable,DI
2015,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,105.851953587219,108.83369875869,111.815443930161,attributable,DI
2015,us,All,All Origins,F,4,nvss,YLL,crude rate,558.227527931472,573.952247028133,589.676966124794,attributable,DI
2015,us,All,All Origins,F,5,nvss,Deaths,absolute number,3484.30333529767,3582.45272502437,3680.60211475106,attributable,DI
2015,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,5.32992191637741,5.48006056190917,5.63019920744093,attributable,DI
2015,us,All,All Origins,F,5,nvss,Deaths,crude rate,35.8142072098873,36.8230581172081,37.8319090245289,attributable,DI
2015,us,All,All Origins,F,5,nvss,YLL,absolute number,73078.0719844161,75136.6092234137,77195.1464624113,attributable,DI
2015,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,143.776453714672,147.826494664381,151.87653561409,attributable,DI
2015,us,All,All Origins,F,5,nvss,YLL,crude rate,751.14964476115,772.308789683999,793.467934606848,attributable,DI
2015,us,All,All Origins,F,6,nvss,Deaths,absolute number,5078.59657815466,5221.65563669423,5364.71469523379,attributable,DI
2015,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,3.56403561942816,3.66443098898951,3.76482635855087,attributable,DI
2015,us,All,All Origins,F,6,nvss,Deaths,crude rate,24.8408417745247,25.5405837963423,26.2403258181599,attributable,DI
2015,us,All,All Origins,F,6,nvss,YLL,absolute number,97652.371872925,100403.142911599,103153.913950273,attributable,DI
2015,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,89.5151067896428,92.0366590935764,94.55821139751,attributable,DI
2015,us,All,All Origins,F,6,nvss,YLL,crude rate,477.645168556348,491.099962036808,504.554755517269,attributable,DI
2015,us,All,All Origins,F,7,nvss,Deaths,absolute number,2427.29411844538,2495.66860065511,2564.04308286484,attributable,DI
2015,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,2.47834196968183,2.54815441953202,2.61796686938221,attributable,DI
2015,us,All,All Origins,F,7,nvss,Deaths,crude rate,19.9010456453137,20.4616384803929,21.0222313154722,attributable,DI
2015,us,All,All Origins,F,7,nvss,YLL,absolute number,47078.5353651837,48404.6912909635,49730.8472167433,attributable,DI
2015,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,64.1173282280452,65.9234501499619,67.7295720718787,attributable,DI
