Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,32843.3806443029,140305.441332802,285767.063048812,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,32589.9534603038,139333.249146024,283982.482110717,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,31956.121522016,136839.546006347,279290.167458845,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,18.4615050410455,78.8667171782437,160.631761150798,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,18.3190517629982,78.3202408227356,159.628635122403,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,17.9627701837478,76.9185120061253,156.991050656361,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,30.1690505855738,128.880823897,262.497977116918,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,29.9362591559512,127.987794169658,260.858708821778,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,29.3540380985013,125.697145195939,256.548474146825,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,670027.148964688,2862325.7714719,5829841.10546552,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,664857.063235573,2842492.39420154,5793434.44894626,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,651926.463577361,2791619.16579861,5697708.06065851,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,378.353734304104,1616.3100944561,3292.0190712581,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,375.434268659606,1605.11049998341,3271.46080810582,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,368.13256353462,1576.38319248236,3217.4056305864,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,615.469009409964,2629.25585910738,5355.13603552123,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,610.719907008396,2611.0374494792,5321.6938550686,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,598.842204179469,2564.30666321326,5233.76215638312,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,18211.0503660064,78316.4232291275,160471.400057805,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,18187.3554348167,78227.0314825114,160309.893713995,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,18080.7907802279,77806.8474860136,159517.55750578,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,16.9292838173357,72.8042001838269,149.17678121493,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,16.9072566301565,72.721100185805,149.026642333442,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,16.8081924220975,72.3304904192486,148.290073916024,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,30.4640680748614,131.010392079598,268.442047942199,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,30.4244303833343,130.860854507656,268.171874604941,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,30.2461653834292,130.157956343299,266.846427489036,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,371814.240155595,1598983.0794712,3276337.74439347,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,371330.461754087,1597157.97198556,3273040.27624653,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,369154.735737352,1588579.09321452,3256863.18160981,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,359.262738864953,1545.00548523678,3165.73693090627,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,358.795291589516,1543.24198872912,3162.55077688136,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,356.693012538921,1534.95271104469,3146.9197797371,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,621.983581158304,2674.83359853253,5480.7698663967,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,621.174300097604,2671.78049629137,5475.25374887003,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,617.534671182525,2657.4294543891,5448.19215152327,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,8684.10632494499,37534.5954516803,77258.9350642341,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,8681.84180757302,37526.1407250169,77243.8203429364,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,8678.32337438047,37512.2478098219,77217.586432215,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,14.6809819334751,63.4543955459812,130.610679721812,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,14.6771536364251,63.4401023435774,130.585127414873,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,14.6712055224568,63.4166155702298,130.540777477766,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,28.4098727775574,122.793646420039,252.750995205988,EPA,attributable,25,150
