Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,60265.1284591403,258328.599277646,527778.010488514,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,59967.6924714664,257189.201481797,525689.287053397,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.209047029023,69.4806519407315,141.952382938877,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.1290479642969,69.1741968989872,141.390595098113,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,27.8850728134729,119.530348392829,244.206369887692,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,27.7474472182789,119.00314151029,243.239903764336,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1231038.02807243,5276887.93802337,10780941.1164248,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1224962.29205219,5253613.41672632,10738274.6848665,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,338.275187621294,1450.02852599642,2962.47946507641,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,336.60564476777,1443.63295341538,2950.75521707481,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,crude rate,A,569.609423005344,2441.65088737982,4988.41263124654,EPA,attributable,25,150
2015,us,All,All Origins,A,666,nvss,YLL,crude rate,B,566.798139836259,2430.88161271533,4968.67059167715,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,9529.01122489749,40830.3819799283,83388.8781470117,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,Deaths,absolute number,B,9479.06330475993,40638.9658774866,83037.8382567129,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,10.7295987052277,45.9747190223826,93.8952822994699,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,B,10.6733577032404,45.7591858556725,93.5000138856191,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,15.1368821523987,64.8592666837002,132.463651426293,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,Deaths,crude rate,B,15.057539630595,64.5552012443437,131.906022798848,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,185800.810695198,796128.569252144,1625952.66150969,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,YLL,absolute number,B,184826.90439631,792396.254726074,1619107.9328527,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,201.33483132254,862.689514656561,1761.89169260686,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,B,200.279500833524,858.645157084937,1754.47470511123,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,295.14552023666,1264.65422765384,2582.83396270383,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,nvss,YLL,crude rate,B,293.598465193297,1258.72542729844,2571.9610768817,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,37958.1083394901,162573.530578789,331898.450775596,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,Deaths,absolute number,B,37719.1383419199,161657.519491902,330218.236731125,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,22.309297731247,95.5501065665306,195.068239140598,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,B,22.1688467694407,95.0117350576107,194.080719029346,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,43.6542843783755,186.970095369571,381.704726308149,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,Deaths,crude rate,B,43.3794533952684,185.916623259659,379.772371274597,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,762000.808256177,3263628.43464506,6662789.5544221,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,YLL,absolute number,B,757203.537283956,3245239.71036153,6629059.6211894,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,489.277143423873,2095.56050387183,4278.14590890316,EPA,attributable,25,150
