Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,41935.6374578007,64920.8358287149,82985.5012631788,attributable,EPA
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,27.0289190278794,41.8436471033106,53.4869273511712,attributable,EPA
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,346.751213013807,536.807830717489,686.17827151244,attributable,EPA
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,671138.126836451,1038993.34294334,1328100.32823273,attributable,EPA
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,767.098622011209,1187.55041589953,1517.99442013853,attributable,EPA
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,5549.40794245787,8591.07489045353,10981.6000837509,attributable,EPA
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,41504.6091354399,64137.5384489193,81979.3056879575,attributable,EPA
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,34.0743969422699,52.6555481314597,67.3032576682653,attributable,EPA
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,257.229813252929,397.500118212912,508.076619247377,attributable,EPA
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,914886.236363304,1413783.97203202,1807070.10625694,attributable,EPA
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1193.52241002866,1844.36357930897,2357.42826002474,attributable,EPA
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,5670.11762379084,8762.09641967817,11199.5345974844,attributable,EPA
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,157411.995973883,242917.443229915,310476.795931523,attributable,EPA
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,31.7553989660608,49.0047805941119,62.6338193827715,attributable,EPA
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,268.060659741835,413.669934696808,528.718375223089,attributable,EPA
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,3226920.84322336,4979768.89176346,6364724.86058091,attributable,EPA
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1044.10375462291,1611.25594635006,2059.37283464202,attributable,EPA
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,5495.20082518138,8480.16776757886,10838.6424722398,attributable,EPA
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,45793.8496204267,70686.176670083,90345.707999618,attributable,EPA
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,14.3435248968402,22.1402861592473,28.2980339664902,attributable,EPA
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,102.840135749305,158.741317111461,202.891107693716,attributable,EPA
2015,us,All,All Origins,A,4,nvss,YLL,absolute number,1028210.28833032,1587118.24180195,2028534.12066625,attributable,EPA
2015,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,464.849357365437,717.529189444932,917.091370401294,attributable,EPA
2015,us,All,All Origins,A,4,nvss,YLL,crude rate,2309.07177507864,3564.22219992411,4555.51839538646,attributable,EPA
2015,us,All,All Origins,A,5,nvss,Deaths,absolute number,22373.0804552543,34518.2549878745,44117.8168965623,attributable,EPA
2015,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,20.4033741226554,31.4792981676073,40.2337230859046,attributable,EPA
2015,us,All,All Origins,A,5,nvss,Deaths,crude rate,131.378630084279,202.697212941982,259.067514541485,attributable,EPA
2015,us,All,All Origins,A,5,nvss,YLL,absolute number,507825.337781147,783497.137727244,1001388.49062253,attributable,EPA
2015,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,598.487718939644,923.375380998027,1180.16701597385,attributable,EPA
2015,us,All,All Origins,A,5,nvss,YLL,crude rate,2982.03894332775,4600.83182713379,5880.3278495007,attributable,EPA
2015,us,All,All Origins,A,6,nvss,Deaths,absolute number,38904.8558554878,60066.4374434164,76773.1666618924,attributable,EPA
2015,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,13.6432575349308,21.0642568190043,26.923016716244,attributable,EPA
2015,us,All,All Origins,A,6,nvss,Deaths,crude rate,99.3331184418169,153.363543283845,196.019697014335,attributable,EPA
2015,us,All,All Origins,A,6,nvss,YLL,absolute number,776952.772964487,1199561.95974897,1533205.13379586,attributable,EPA
2015,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,360.964690663353,557.304802556003,712.312171475298,attributable,EPA
2015,us,All,All Origins,A,6,nvss,YLL,crude rate,1983.74059287751,3062.75984336374,3914.62823346931,attributable,EPA
2015,us,All,All Origins,A,7,nvss,Deaths,absolute number,22090.0179843096,34102.3996830858,43587.5231317566,attributable,EPA
2015,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,9.81029764299034,15.1450619673068,19.357457098812,attributable,EPA
2015,us,All,All Origins,A,7,nvss,Deaths,crude rate,92.868952447518,143.370373748192,183.246913420506,attributable,EPA
