Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,2632.03251499274,3809.18303263728,4844.52079520267,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,6.74061998527531,9.75529562462008,12.4067896217897,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,33.6652084344726,48.7216400361012,61.9642050037838,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,100319.539609163,145186.46177221,184648.211233472,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,290.833578393788,420.90602066208,535.308477553439,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,1283.14456290146,1857.01828134083,2361.75673469767,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,5988.09755802117,8679.18732791834,11040.162332211,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,11.4305266379469,16.5674792346379,21.0742841783789,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,50.2442070163631,72.8242785980646,92.6344630058381,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,239907.343025755,347723.254554285,442313.436952255,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,505.707954680651,732.976380121343,932.365890546675,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,2012.98560869055,2917.6343599857,3711.31025789303,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,19445.6219931075,28217.1575367787,35897.8128465315,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,9.55476693231147,13.8647333498408,17.6386867568401,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,44.2118149359843,64.1548903644101,81.6177265371095,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,762372.127119353,1106263.11774448,1407385.78320832,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,425.139827941525,616.9119971805,784.83424096493,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,1733.33902142604,2515.21397719036,3199.85032172264,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,6709.62711743943,9734.44107277007,12383.8468030867,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,4.16428372988317,6.04161362014896,7.68594898834558,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,18.541421232327,26.9002090924503,34.2215917566912,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,absolute number,265869.683659981,385728.256328466,490711.238404383,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,184.2769998999,267.352203810248,340.116983574444,EPA,attributable,25,150
