Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,6865.90855722732,29295.7225024774,59606.1294505448,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,22.7574405386009,97.1023219037331,197.567872540195,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,56.7718118761442,242.236148766597,492.86237059906,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,110062.258179955,469617.873113369,955501.395629271,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,426.273691964397,1818.84097141815,3700.67918219586,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,910.066564967378,3883.10699506807,7900.70899254218,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,6821.94371696959,29188.8648345539,59535.9873784357,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,22.6754518567277,97.0208384543037,197.891608543226,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,42.279817709202,180.90150484145,368.981451318068,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,150483.466711439,643869.511668514,1313288.72627746,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,546.336624837505,2337.59564108984,4767.95056514359,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,932.639406710718,3990.45883567483,8139.26503211117,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,25921.1434279486,111144.717494186,227133.717876376,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,23.4267523382306,100.449263655224,205.276644957498,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,44.1417362480523,189.271002594074,386.791450593503,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,531945.263039025,2280875.69312608,4661164.18192058,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,514.011479418532,2203.97918894053,4504.01961148003,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,905.862334535435,3884.15787059794,7937.60817300063,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,7541.69941726297,32326.2695426296,66042.0598258232,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,11.0279388509038,47.2694685998677,96.5707802779582,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,16.9365405677932,72.595730116338,148.311933893889,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,absolute number,169444.160668412,726294.87163778,1483808.99010437,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,243.606379675537,1044.17917713214,2133.24162239321,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,crude rate,380.52403607697,1631.05447155804,3332.21861086574,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,absolute number,3688.25457590904,15820.8569925157,32343.4121685947,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,17.7214936247879,76.0167744826688,155.405100367393,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,crude rate,21.6580740660235,92.9028312660384,189.926156635406,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,absolute number,83784.4046001296,359395.22505846,734730.609156608,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,362.914209888939,1556.72925960909,3182.50371027733,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,crude rate,491.996635009948,2110.43143662958,4314.46626695133,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,absolute number,6402.55496652679,27432.8730075243,56024.988696888,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,12.7730037633456,54.7281814832388,111.769035206728,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,crude rate,16.3472074843979,70.0424860530967,143.044787483628,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,absolute number,128016.16968915,548507.797957603,1120194.12521251,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,239.308900557616,1025.36108052012,2094.05128404204,EPA,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,crude rate,326.854966213848,1400.46759877913,2860.11535760174,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,absolute number,3635.5686533013,15578.905385894,31818.8868392939,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,9.39939807516244,40.2776971806984,82.264540222474,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,crude rate,15.2843448395082,65.4954932356604,133.770225579275,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,absolute number,67663.3332581867,289946.571622654,592196.750887004,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,174.258319652127,746.720563810616,1525.12750619676,EPA,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,crude rate,284.464362286099,1218.96842236485,2489.66261307544,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,absolute number,3586.82875738997,15298.3284061984,31115.34429714,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,20.5940051407838,87.8363242721137,178.650725684167,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,crude rate,58.8956603367635,251.198262999139,510.91336468466,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,absolute number,50196.923853499,214096.930194839,435452.784061954,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,344.138358054639,1467.798429976,2985.36234122156,EPA,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,crude rate,824.23253999372,3515.46754327755,7150.12647592155,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,absolute number,3348.67515287951,14324.2068847309,29209.9694782478,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,19.6230238414096,83.9389431270021,171.168567063193,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,crude rate,42.8396878153658,183.249949048331,373.683894798955,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,absolute number,63170.4352267361,270216.232353314,551025.82384377,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,433.012665576582,1852.24386429188,3777.10173956721,EPA,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,crude rate,808.141011213677,3456.88324730638,7049.28761196002,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,absolute number,13685.6203050441,58674.2989741209,119892.878534728,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,20.6219669147778,88.4124668975465,180.658743948154,EPA,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,crude rate,45.971652597585,197.094061410644,402.734668803541,EPA,attributable,25,150
