Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,6865.90855722731,29295.7225024774,59606.1294505447,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,21.893366946704,93.4154594937631,190.066449830568,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,56.7718118761441,242.236148766597,492.862370599059,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,110062.258179955,469617.873113369,955501.395629271,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,394.409675690393,1682.88236218281,3424.05291154107,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,910.066564967379,3883.10699506808,7900.70899254219,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,6821.94371696958,29188.8648345539,59535.9873784357,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,21.3577251188042,91.3827169396906,186.391636439661,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,42.2798177092021,180.901504841451,368.981451318069,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,150483.466711439,643869.511668513,1313288.72627746,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,494.226456386681,2114.63328219008,4313.17836826088,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,932.639406710716,3990.45883567482,8139.26503211116,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,25921.1434279487,111144.717494186,227133.717876376,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,22.2082837401911,95.2247121812097,194.599828035528,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,44.1417362480523,189.271002594074,386.791450593503,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,531945.263039025,2280875.69312608,4661164.18192058,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,467.335995914262,2003.84398107801,4095.02623001633,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,905.862334535435,3884.15787059794,7937.60817300063,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,7541.69941726296,32326.2695426296,66042.0598258232,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,10.3661326514199,44.4327438239465,90.7753962138079,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,16.9365405677932,72.595730116338,148.311933893889,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,absolute number,169444.160668412,726294.871637781,1483808.99010437,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,219.523420163182,940.951483013411,1922.34906822205,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,crude rate,380.52403607697,1631.05447155804,3332.21861086574,EPA,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,absolute number,3688.25457590904,15820.8569925157,32343.4121685947,EPA,attributable,25,150
