Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,20041.3529214336,85330.7882905789,173278.108491007,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,19765.1349576282,84271.2554458742,171333.363502513,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17021.4871926682,73265.6150142046,150230.370062062,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,21.4787107788244,91.4506784750209,185.70554548739,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,21.1826825725576,90.3151563562652,183.621324162103,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,18.2422614815483,78.5201957718048,161.004832428647,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,34.1515088050731,145.408105883556,295.274918367824,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,33.68081901382,143.602606752981,291.960971656814,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,29.005500377879,124.848422463074,256.000372134403,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,416121.003075825,1771733.34334889,3597794.05108155,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,410385.856520756,1749734.13641617,3557415.07873814,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,353419.170463305,1521222.71037265,3119251.10683625,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,446.514168273079,1901.13941464031,3860.57422351206,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,440.360130925693,1877.53340217368,3817.24600138828,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,379.232640949942,1632.33167338201,3347.07886241944,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,709.091854039531,3019.12586005661,6130.82837750668,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,699.318865716755,2981.63806608319,6062.02050635488,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,602.244666778506,2592.24269895511,5315.36628579725,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,12938.0806131642,55521.2535719166,113539.16521809,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,12937.9911355189,55520.9081283821,113538.527144673,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,12073.2806601957,52024.8782589011,106784.635812658,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,15.3265263163933,65.7708032150695,134.499162254857,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,15.326420320649,65.7703940006288,134.498406389338,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.3020792106843,61.6289764751436,126.497707032675,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,25.8031357717806,110.729132625589,226.43748969659,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,25.8029573215222,110.728443688282,226.436217151187,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,24.0784169924611,103.756116332968,212.966554978072,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,257513.145749854,1105067.52050472,2259827.28623395,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,257511.364831139,1105060.64496778,2259814.58633682,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,240300.595991381,1035477.39871644,2125388.47979437,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,307.980107186967,1321.63665828727,2702.70415831289,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,307.977977247017,1321.62843529501,2702.68896951285,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,287.394272999204,1238.40839005614,2541.91827727841,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,513.572829036253,2203.89778987432,4506.89959592148,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,513.569277250731,2203.88407760752,4506.87426780832,EPA,attributable,25,150
2015,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,479.244881044917,2065.11032869165,4238.78078608604,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,12665.3471648128,54427.3765946841,111448.297918109,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,12648.9562942734,54364.4292252664,111332.626141742,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,11875.8444733445,51250.0136822284,105336.573960889,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,17.2184041351614,73.9934368974514,151.512770140338,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,17.1961209218075,73.9078606213513,151.355515596375,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,16.1450836623309,69.6738459696377,143.203946727244,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,30.6436246913652,131.686252228187,269.647548500062,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,30.6039672166321,131.533951976275,269.367682306403,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,28.7334343226881,123.998668514093,254.860320583989,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,258612.289337511,1111346.43848463,2275650.17305209,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,258277.606008324,1110061.12327762,2273288.28415091,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,242491.523295978,1046468.22502916,2150855.57375625,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,364.117487815673,1564.73876129607,3204.0396312243,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,363.646264838028,1562.92908030441,3200.71417033688,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,341.419986286477,1473.39239814416,3028.33299290108,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,625.708702012554,2688.88667004901,5505.90275374255,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,624.898940527409,2685.77686845408,5500.18819763063,EPA,attributable,25,150
2015,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,586.704741214189,2531.91476885242,5203.96402165984,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,5602.22528781102,24125.439123894,49494.8923973916,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,5591.65534002556,24086.7587016791,49427.0998489442,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,5361.24464798314,23155.6716757649,47629.197061561,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,16.4743254075031,70.945082410499,145.548406476631,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,16.4432426233571,70.8313358491365,145.349050605356,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,15.765679597405,68.0933112500565,140.062002325657,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,30.368171835369,130.777582706677,268.29863493126,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,30.3108749624035,130.567906435528,267.931149574167,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,29.0618799418222,125.520731546263,258.185197209607,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,114357.004682902,492467.334519887,1010328.45893989,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,114141.242640802,491677.759485484,1008944.62441308,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,109437.919365636,472671.68280836,972244.426382216,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,352.323994910692,1517.24906700892,3112.73419422544,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,351.659250806617,1514.81645493435,3108.47072029016,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,337.16872046912,1456.26038413632,2995.40059904921,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,619.898877744954,2669.53431354233,5476.72160168315,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,618.729289155882,2665.25423748508,5469.22020312401,EPA,attributable,25,150
2015,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,593.233825821286,2562.22735570242,5270.27820009205,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,5270.74230755695,22766.5502499612,46833.9191054483,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,5270.72262560299,22766.4740793907,46833.7780734874,EPA,attributable,25,150
2015,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,5142.85533734475,22248.6420422488,45831.7923802738,EPA,attributable,25,150
