Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,6865.90855722731,29295.7225024774,59606.1294505447,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,4.42740819024267,18.8910354202159,38.436379325241,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,56.7718118761441,242.236148766597,492.862370599059,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,110062.258179955,469617.873113369,955501.395629271,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,125.570916964733,535.790814444817,1090.13923932103,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,910.066564967379,3883.10699506808,7900.70899254219,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,6821.94371696958,29188.8648345539,59535.9873784357,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,5.59776301523033,23.9509961978995,48.852403662203,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,42.2798177092021,180.901504841451,368.981451318069,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,150483.466711439,643869.511668513,1313288.72627746,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,195.80952017619,837.80486249461,1708.85507202129,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,932.639406710716,3990.45883567482,8139.26503211116,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,25921.1434279487,111144.717494186,227133.717876376,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,5.22563455811657,22.4064836608824,45.7895620518241,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,44.1417362480523,189.271002594074,386.791450593503,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,531945.263039025,2280875.69312608,4661164.18192058,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,171.599748898183,735.785659547626,1503.64080435866,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,905.862334535435,3884.15787059794,7937.60817300063,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,7541.69941726296,32326.2695426296,66042.0598258232,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,2.36017369920402,10.1165011951091,20.6678526971491,EPA,attributable,25,150
