Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,38716.7341534472,56032.4106850352,71262.0465971811,EPA,attributable
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,24.9542283340871,36.1147602171713,45.9307692454757,EPA,attributable
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,320.135220196673,463.312532036152,589.241098916989,EPA,attributable
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,619622.784156245,896742.947740503,1140478.10805049,EPA,attributable
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,708.217526149923,1024.96081209471,1303.54564900569,EPA,attributable
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,5123.44547601967,7414.85580619818,9430.21714598111,EPA,attributable
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,38468.6082523003,55756.6495921207,70923.9747155977,EPA,attributable
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,31.5819051115048,45.7750175209024,58.2270672468332,EPA,attributable
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,238.413832173399,345.558550265773,439.559874222998,EPA,attributable
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,847963.658860954,1229044.01125912,1563377.40909053,EPA,attributable
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1106.21800778578,1603.35953482063,2039.51693545986,EPA,attributable
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,5255.35689065974,7617.14826572989,9689.21976043429,EPA,attributable
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,146333.608707386,212341.805846335,270140.831720233,EPA,attributable
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,29.520508255403,42.836625760993,54.4966718401994,EPA,attributable
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,249.195008613026,361.60194916393,460.02929526507,EPA,attributable
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,2999815.66894242,4352973.19580974,5537844.01938684,EPA,attributable
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,970.621516699727,1408.44968883027,1791.8269502335,EPA,attributable
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,5108.45798216048,7412.78235809219,9430.52727462082,EPA,attributable
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,42549.624505975,61731.718495256,78533.1318995783,EPA,attributable
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,13.3273704550146,19.3355755958651,24.5981052469977,EPA,attributable
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,95.5545165245197,138.632116817238,176.363376573788,EPA,attributable
2015,us,All,All Origins,A,4,nvss,YLL,absolute number,955367.632209733,1386063.60022681,1763306.09597692,EPA,attributable
2015,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,431.917512322888,626.633268647146,797.182944827821,EPA,attributable
2015,us,All,All Origins,A,4,nvss,YLL,crude rate,2145.48761026451,3112.70989414512,3959.89067922687,EPA,attributable
2015,us,All,All Origins,A,5,nvss,Deaths,absolute number,20809.5858842917,30203.0849154949,38425.1757112003,EPA,attributable
2015,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,18.9775282390771,27.5440318744505,35.0422570254633,EPA,attributable
2015,us,All,All Origins,A,5,nvss,Deaths,crude rate,122.197517305103,177.357781752623,225.63933275892,EPA,attributable
2015,us,All,All Origins,A,5,nvss,YLL,absolute number,472337.05711251,685551.184152728,872176.62645367,EPA,attributable
2015,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,556.663692908836,807.943073917195,1027.88687535652,EPA,attributable
2015,us,All,All Origins,A,5,nvss,YLL,crude rate,2773.64557042514,4025.67610690768,5121.57324978915,EPA,attributable
2015,us,All,All Origins,A,6,nvss,Deaths,absolute number,36129.6171003501,52406.3325160554,66668.1356341753,EPA,attributable
2015,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,12.6700294834529,18.3779910053801,23.3793577647313,EPA,attributable
2015,us,All,All Origins,A,6,nvss,Deaths,crude rate,92.2472903644068,133.80551914278,170.219209597984,EPA,attributable
2015,us,All,All Origins,A,6,nvss,YLL,absolute number,721529.628500155,1046585.17488132,1331401.74177097,EPA,attributable
2015,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,335.215637576348,486.233278327142,618.556281140879,EPA,attributable
2015,us,All,All Origins,A,6,nvss,YLL,crude rate,1842.2324532781,2672.17463861318,3399.37737850074,EPA,attributable
2015,us,All,All Origins,A,7,nvss,Deaths,absolute number,20517.7215756293,29762.7826562732,37862.7112192285,EPA,attributable
2015,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,9.11203221997829,13.2178143426168,16.8150368594112,EPA,attributable
2015,us,All,All Origins,A,7,nvss,Deaths,crude rate,86.2588392047473,125.126129330204,159.179151879832,EPA,attributable
2015,us,All,All Origins,A,7,nvss,YLL,absolute number,381306.193537815,553118.596620236,703649.585983949,EPA,attributable
2015,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,234.295035515721,339.865817644244,432.360154470929,EPA,attributable
2015,us,All,All Origins,A,7,nvss,YLL,crude rate,1603.05468201791,2325.37360014141,2958.22303027887,EPA,attributable
2015,us,All,All Origins,F,1,nvss,Deaths,absolute number,20256.6639173119,29309.9307372105,37275.4420860959,EPA,attributable
2015,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,20.9145410352123,30.261831446921,38.4860392756511,EPA,attributable
2015,us,All,All Origins,F,1,nvss,Deaths,crude rate,332.614038284367,481.268508187422,612.062053835796,EPA,attributable
2015,us,All,All Origins,F,1,nvss,YLL,absolute number,283371.276431018,410017.785703097,521447.640469574,EPA,attributable
