Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,892.741333743099,3809.18303263728,7750.30064286675,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,2.28630537108949,9.75529562462008,19.8484749362391,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,11.4186746962028,48.7216400361012,99.130799139332,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,34026.7071478122,145186.46177221,295401.590936324,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,98.6458773565966,420.90602066208,856.390510661617,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,435.221138775716,1857.01828134083,3778.35610848203,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,2028.47653705268,8679.18732791834,17702.7777592202,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,3.87210710356114,16.5674792346379,33.7923807656349,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,17.0202963575614,72.8242785980646,148.538333231976,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,81268.9525644951,347723.254554285,709244.686687005,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,171.30928658577,732.976380121343,1495.03835667965,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,681.901728735838,2917.6343599857,5951.04480477662,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,6580.79847724768,28217.1575367787,57664.1701353661,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,3.23352967063223,13.8647333498408,28.3337661394358,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,14.9621876075863,64.1548903644101,131.105994931176,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,258002.409746594,1106263.11774448,2260743.11535283,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,143.876062865286,616.9119971805,1260.71232786639,EPA,attributable,25,150
