Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,A,6865.90855722732,29295.7225024774,59606.1294505448,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,B,6775.91946688431,28950.5403988008,58972.5615208627,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,A,22.7574405386009,97.1023219037331,197.567872540195,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,B,22.45916663129,95.9581963835729,195.467875960467,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,A,56.7718118761442,242.236148766597,492.86237059906,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,B,56.0277233603598,239.381957906116,487.623617560788,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,A,110062.258179955,469617.873113369,955501.395629271,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,B,108619.710203651,464084.516311819,945345.140784046,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,A,426.273691964397,1818.84097141815,3700.67918219586,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,B,420.686670020061,1797.41015151895,3661.3437703935,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,A,910.066564967378,3883.10699506807,7900.70899254218,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,B,898.138637053628,3837.35359058229,7816.73045064442,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,A,6821.94371696959,29188.8648345539,59535.9873784357,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,B,6771.2018516924,28994.2860515425,59178.945686143,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,A,22.6754518567277,97.0208384543037,197.891608543226,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,B,22.5067910217883,96.3740782332334,196.704838021463,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,A,42.279817709202,180.90150484145,368.981451318068,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,B,41.9653388886266,179.695579401852,366.768642433824,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,A,150483.466711439,643869.511668514,1313288.72627746,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,B,149364.16521745,639577.34934193,1305412.83725729,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,A,546.336624837505,2337.59564108984,4767.95056514359,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,B,542.272953168016,2322.01276324946,4739.35681515292,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,A,932.639406710717,3990.45883567483,8139.26503211117,EPA,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,B,925.702400911359,3963.85764277802,8090.45326146543,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,A,25921.1434279486,111144.717494186,227133.717876376,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,B,25805.8230043257,110702.960462025,226323.902722996,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,A,23.4267523382306,100.449263655224,205.276644957498,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,B,23.32252919656,100.050016893025,204.544758299384,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,A,44.1417362480523,189.271002594074,386.791450593503,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,B,43.9453543354361,188.518723958929,385.412396964579,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,A,531945.263039025,2280875.69312608,4661164.18192058,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,B,529578.694864731,2271810.09919016,4644545.41909575,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,A,514.011479418532,2203.97918894053,4504.01961148003,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,B,511.724696749459,2195.21922870668,4487.96112678389,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,A,905.862334535435,3884.15787059794,7937.60817300063,EPA,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,B,901.832248885353,3868.71985346095,7909.30768357886,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,A,7541.69941726297,32326.2695426296,66042.0598258232,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,B,7499.1854232668,32163.4935701253,65743.8061619281,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,A,11.0279388509038,47.2694685998677,96.5707802779582,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,B,10.9657722621606,47.0314475157782,96.1346553430444,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,A,16.9365405677932,72.595730116338,148.311933893889,EPA,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,16.8410660673953,72.2301809596755,147.642139859604,EPA,attributable,25,150
