Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,33075.9224630296,141237.806829401,287554.809746654,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,32788.0018179928,140133.382071114,285527.663029173,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,29114.1311623667,125370.501758215,257172.821147413,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,21.5267172229341,91.9214371784269,187.148554433509,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,21.3393305728631,91.202647264337,185.829231768952,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,18.9482748190683,81.5945599843218,167.375123232087,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,35.1257058602111,149.990606144879,305.375176675413,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,34.8199421766751,148.817737897662,303.222403478737,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,30.9183941499429,133.13997132592,273.110353338192,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,674771.159135383,2881346.65736197,5866312.34562193,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,668897.38350274,2858815.64631731,5824957.18336391,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,593947.940638942,2557642.91645478,5246499.25690571,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,441.352881139642,1884.62507854998,3837.02507191156,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,437.510974496868,1869.88804288252,3809.97557555199,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,388.48820270245,1672.89762584122,3431.61904829982,EPA,attributable,25,150
2015,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,716.588124949067,3059.90967541192,6229.85986760493,EPA,attributable,25,150
