Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.209047029023,69.4806519407315,141.952382938877,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.1290479642969,69.1741968989872,141.390595098113,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,14.8080076758042,63.8602464097386,131.173983185711,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.7295987052277,45.9747190223826,93.8952822994699,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,10.6733577032404,45.7591858556725,93.500013885619,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,9.75897349829529,42.0810183656273,86.4283319724956,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.309297731247,95.5501065665306,195.068239140598,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,22.1688467694407,95.0117350576107,194.080719029346,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,20.2191508886875,87.1745704344146,179.023190229342,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.9121311116973,51.0698120198224,104.35397462749,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,11.8466231605741,50.8189858287961,103.894366815448,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,10.8811113296542,46.9367964311573,96.4334425630352,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.413963509922,49.1277310198763,100.752876577227,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,11.3321263752928,48.816380288393,100.185832742886,EPA,attributable,25,150
