Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2015,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,60265.1284591404,258328.599277646,527778.010488514,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,59967.6924714665,257189.201481797,525689.287053397,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,55056.073513044,237431.969098755,487703.99228464,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.209047029023,69.4806519407315,141.952382938877,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.1290479642969,69.1741968989872,141.390595098113,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,14.8080076758042,63.8602464097386,131.173983185711,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,27.885072813473,119.530348392829,244.206369887692,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,27.7474472182789,119.00314151029,243.239903764336,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,25.4748086992968,109.861339647752,225.663857092733,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1231038.02807243,5276887.93802337,10780941.1164248,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1224962.29205219,5253613.41672632,10738274.6848665,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1124632.46829152,4850031.69351669,9962347.65104986,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,338.275187621294,1450.02852599642,2962.47946507642,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,336.60564476777,1443.63295341538,2950.75521707482,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,309.036155294082,1332.7333061047,2737.53933181435,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,569.609423005344,2441.65088737982,4988.41263124654,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,566.798139836259,2430.88161271533,4968.67059167715,EPA,attributable,25,150
2015,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,520.374867996293,2244.14168490588,4609.64403039487,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,A,9529.0112248975,40830.3819799283,83388.8781470116,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,B,9479.06330475994,40638.9658774866,83037.8382567129,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,C,8666.99403803652,37372.3666073185,76757.441554064,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.7295987052277,45.9747190223826,93.8952822994699,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,10.6733577032404,45.7591858556725,93.500013885619,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,9.75897349829529,42.0810183656273,86.4283319724956,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,A,15.1368821523987,64.8592666837002,132.463651426293,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,B,15.057539630595,64.5552012443437,131.906022798848,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,C,13.7675635250091,59.3661919101483,121.929581118318,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,A,185800.810695198,796128.569252144,1625952.66150969,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,B,184826.90439631,792396.254726074,1619107.9328527,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,C,168992.824182023,728702.679570262,1496650.02286612,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,A,201.33483132254,862.689514656561,1761.89169260686,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,B,200.279500833524,858.645157084937,1754.47470511123,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,C,183.121600083991,789.62643126591,1621.77860675187,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,A,295.145520236661,1264.65422765384,2582.83396270383,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,B,293.598465193298,1258.72542729844,2571.9610768817,EPA,attributable,25,150
2015,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,C,268.445949309063,1157.54786351518,2377.43607230906,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,A,37958.1083394901,162573.530578789,331898.450775596,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,B,37719.1383419199,161657.519491902,330218.236731124,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,C,34401.8323306674,148322.992003615,304598.635594375,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.309297731247,95.5501065665306,195.068239140598,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,22.1688467694407,95.0117350576107,194.080719029346,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,20.2191508886875,87.1745704344146,179.023190229342,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,A,43.6542843783755,186.970095369571,381.704726308148,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,B,43.3794533952684,185.916623259659,379.772371274597,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,C,39.564336511937,170.581052534725,350.308169747972,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,A,762000.808256177,3263628.43464506,6662789.55442209,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,B,757203.537283956,3245239.71036153,6629059.62118939,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,C,690609.337193703,2977551.95751274,6114751.67415468,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,A,489.277143423873,2095.56050387183,4278.14590890315,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,B,486.196838242976,2083.7531902953,4256.48807704633,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,C,443.437014846828,1911.87214026972,3926.25335755672,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,A,876.350309205477,3753.38419178087,7662.63975434764,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,B,870.833136711303,3732.2359672158,7623.84814533924,EPA,attributable,25,150
2015,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,C,794.245491123447,3424.37770455016,7032.36067770499,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,A,10679.1497110004,45783.7613738811,93552.6739535798,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,B,10620.4222498312,45558.8972903435,93140.6384758702,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,Deaths,absolute number,C,9754.84703969849,42078.5392087293,86451.9673785794,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.9121311116973,51.0698120198224,104.35397462749,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,11.8466231605741,50.8189858287961,103.894366815448,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,10.8811113296542,46.9367964311573,96.4334425630352,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,A,17.3479332759015,74.3742394224268,151.973292766661,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,B,17.2525324148407,74.0089549922125,151.303954460892,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,Deaths,crude rate,C,15.8464334840252,68.3552258648931,140.438424616253,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,A,240954.709513659,1033023.52910386,2110838.22090168,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,B,239629.63600786,1027949.89858129,2101541.42372891,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,YLL,absolute number,C,220099.577064598,949422.2354945,1950624.27724299,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,A,258.267125411813,1107.24549805613,2262.50037038915,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,B,256.846846364383,1101.80733097025,2252.53560528373,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,YLL,age-adjusted rate,C,235.913567273967,1017.63751394667,2090.77517454991,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,A,391.42313164234,1678.11330867196,3428.98841231757,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,B,389.270592593226,1669.87136000057,3413.88606602621,EPA,attributable,25,150
2015,us,All,All Origins,A,middle,666,nvss,YLL,crude rate,C,357.544643562554,1542.30571138541,3168.72604315188,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,353.848581484625,1523.02729177555,3123.47787220069,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,351.311517652581,1513.37499048829,3105.8987327329,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,328.583110928433,1422.12982505906,2930.80141667177,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.413963509922,49.1277310198763,100.752876577227,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,11.3321263752928,48.816380288393,100.185832742886,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,10.5989845215099,45.873118556789,94.5377830380612,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,13.3560677965032,57.4868936298474,117.896140905691,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,13.2603059415238,57.1225660696124,117.232613649058,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,12.4024188197482,53.6785036108543,110.623539184251,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,10113.6283003142,43530.8567738922,89274.6102616965,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,10041.1144570658,43254.9766585829,88772.1668672066,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,9391.49575151109,40647.0258693496,83767.5709363852,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,275.986356268144,1187.8944123232,2436.17559018052,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,274.007557880179,1180.36604114619,2422.46463328565,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,256.28039862675,1109.19881863468,2285.89641518149,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,381.740417556258,1643.07871992201,3369.68355831443,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,379.003371663499,1632.66558357901,3350.71875700716,EPA,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,354.483416159193,1534.22808976512,3161.81953275223,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1625.76797052366,6926.70473716139,14074.8030532466,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,1598.86944521634,6823.54507010485,13885.4888852733,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,1385.40573869691,5967.66785279555,12245.0759626013,EPA,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.74673211018756,41.5266733651625,84.3806357062492,EPA,attributable,25,150
