Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.8721854312977,14.9877313425902,26.2360222082156,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.3369437504098,12.514187114668,23.6364028850843,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.2352345168557,5.77423332596739,16.4443232289266,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.4873303950521,8.2826111091998,15.874754340626,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.1441287541088,6.96182075006238,14.5550168653368,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.40078015275349,3.38110351939181,10.884127674434,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.4071197630615,9.90567244895035,15.8177896341833,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.30504137031657,6.87040277899177,12.691973542598,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.13121181789974,2.87424106355665,8.34888175511554,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,28.0167132772521,22.0081818554257,36.0079960678967,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,23.4194869451098,17.4796316009843,31.1803604656276,nvss,GBD
2002,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.9116808864029,7.38626746620702,20.4170545304797,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.8349864387123,11.318368389178,19.6415063956666,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.0540518271689,8.59250726968827,16.8615316883507,nvss,GBD
2002,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.50121467106593,4.20022485085584,12.0145404285305,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.5540140190215,14.6544993475866,25.9502254645696,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.3109483265646,12.4366810948993,23.6737790246272,nvss,GBD
2002,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.3009343823786,5.77821165550538,16.5975576284541,nvss,GBD
