Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,135.007020172229,96.4897888643214,191.684544985922,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,156.486453642806,113.096338074413,216.826530961069,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,60.1071349976541,43.095719656904,85.6706975074462,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,59.0930749947301,42.4448036898165,82.3793213460702,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,74.7999014325402,53.2860188621179,105.926994233667,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,97.5392221462998,70.3064836895569,136.14037266464,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,134.192474700388,105.20046503992,171.855311880096,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,181.862166781591,144.233222663295,232.587715008933,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,53.0744102436529,41.4969327405517,67.8493885240923,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,64.6087936189695,50.5512856313876,82.3291097333935,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,81.2678547296619,63.8507279024718,104.153447498978,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,117.50666680269,93.6742502856573,150.520435575917,nvss
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,326.750586523142,252.472133829887,421.259654203762,nvss
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,501.916004605999,393.034626710935,648.477413043139,nvss
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,145.96955313166,113.374390357473,186.89405955606,nvss
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,209.304466760115,164.074974118455,267.954573531662,nvss
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,180.196175346017,139.336918634246,233.778276593089,nvss
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,291.499252328983,225.241664062607,376.715934845453,nvss
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,163.105065262154,123.086619595861,214.766207660665,nvss
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,156.239716466951,119.531459068462,204.112194425162,nvss
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,67.0319686779149,50.6225182177094,88.8511005309696,nvss
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,56.4059641727727,43.0378666902359,73.3524085671788,nvss
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,95.7310435502079,71.8234542999625,126.110817523246,nvss
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,99.5760367767195,76.4712887291836,130.725285544446,nvss
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,216.345171141103,161.056694506622,292.54069143703,nvss
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,478.334190819791,358.782580406987,646.617907175512,nvss
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,91.0200263365715,68.298397783479,122.585820154458,nvss
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,192.595734411692,145.379326137897,258.594284377285,nvss
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,124.746911560035,92.2339340166663,169.422863683613,nvss
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,284.664337434984,212.429639953443,386.908404118488,nvss
