Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,59956.3644131242,46282.3053570482,77821.0876867576,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,51786.1007724648,38303.3267855005,69737.8181023503,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.46738770646699,2.51288930791692,4.73929151524964,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.97940600446259,2.05921784012618,4.23064213957343,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,32.1985926477478,24.8551611088692,41.7925524063643,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,27.8108851313676,20.5701801350372,37.4515636363166,nvss,GBD
2002,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1313457.86110188,1014564.54189508,1698577.87363002,nvss,GBD
2002,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1136537.78718,839208.055808094,1520465.83141717,nvss,GBD
2002,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.0871090285176,21.8318113861726,41.0482373003629,nvss,GBD
2002,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,25.8516534831776,17.908863207823,36.5943141313307,nvss,GBD
2002,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,705.371231954554,544.855424759172,912.193685671822,nvss,GBD
2002,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,610.35917698457,450.683069264927,816.541503472221,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,208.996799049382,155.838999174607,283.1371335091,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,180.892428114394,128.481073495755,255.547279212299,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.73655610047307,1.23491846566017,2.43932884449078,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.48699406333971,0.998233799945823,2.18692050356356,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.1273424726569,9.04278401479251,16.4294429407979,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,10.4965455759702,7.45530068701898,14.8285016184911,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5600.37422552995,4180.62172708337,7573.23013517606,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4853.70974725489,3452.20706728362,6840.24550990491,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.2737130482918,10.8763192674339,21.4302739565125,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,13.0769098579382,8.80418341763604,19.193228176964,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,324.969839332299,242.586640865207,439.447665664128,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,281.643549736496,200.319323462857,396.915169385297,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,1051.57521439396,852.099340154659,1313.73990263063,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,785.317059585075,589.658449137893,1050.48523523727,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.56568817188514,1.96311487352815,3.36855288379316,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.85593645195783,1.30238212420702,2.62554111997805,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.7892093111671,10.3631929185644,15.977644171519,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.55098989895088,7.17139889272577,12.775953034879,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,25216.9407309948,20428.6351981024,31394.9266086711,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,19047.2995675676,14347.2639617566,25313.1045521515,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.3345194564283,17.129183332754,29.251577092511,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,16.1555867371822,11.3642077962685,22.8103448335446,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,306.687271420573,248.452120127783,381.823651043758,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,231.652379827643,174.490763321403,307.856811383193,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7619.14642587127,6066.04978709703,9559.1083493739,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6332.3587882659,4803.3558794821,8300.1084185378,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.55059991846745,2.62601861042194,4.76441707634986,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.93521245418308,2.06203056119211,4.10071554434444,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,35.4010699470219,28.1848701694406,44.4147735707349,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,29.422229717472,22.317977364576,38.5650442016439,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,199841.568423689,158431.625189995,250544.215856295,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,166566.976841032,126082.173540108,217970.436244458,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.4495661979129,22.5843291195193,40.7689062262955,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,25.1730180541925,17.7405911936701,35.1199667788074,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,928.52990960606,736.125640810217,1164.11115032957,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,773.92517067147,585.819407461449,1012.76261520208,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2491.90554338326,1944.83954270722,3190.69578674746,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1994.43996432427,1459.43198693776,2695.47298447914,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.10752749198589,2.25293131587696,4.24575106611697,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.48133575811661,1.67452202502645,3.58718944954819,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,13.316363820394,10.3929264059568,17.0505924870816,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,10.6579835071987,7.79898233333424,14.404197231583,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,61038.2771823626,48079.5446569655,77679.6699360372,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,48874.1478597662,35948.0062346518,65836.21577397,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,26.5600768750655,19.357970163882,36.1868260686422,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.2079341903236,14.3513493000348,30.5839084162502,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,326.179259919639,256.929766327248,415.108329070923,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,261.176004861225,192.100672077839,351.818713246191,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,48426.9203488301,37129.5432293761,63191.4768296309,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,42444.5491039143,31219.6130346134,57248.1963258247,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.4776425332799,2.50524365029636,4.76773012772298,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,3.01924576204611,2.08136279790873,4.29178119803161,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,35.601002920306,27.295747229373,46.4551521126098,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,31.2030685766296,22.9510678525513,42.0859552888577,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,1020411.72393579,779165.601227709,1331886.16886232,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,897597.616834459,658057.509666281,1208200.1007509,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.214068885047,21.7900325019722,41.3517920980019,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,26.2303031688987,18.127211006925,37.1407756983,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,750.154676408824,572.802826297828,979.134808607094,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,659.868006224668,483.770331761858,888.207117142972,nvss,GBD
