Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,34557.999017048,26880.6482455847,44434.2154751016,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,28503.5266227129,21007.9862444826,38241.6969903802,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,16130.4167809662,9247.71140075945,25513.995090478,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,28.3523503678792,22.0527610531007,36.5252850290002,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,23.3814650644139,17.2013774048378,31.3777775435283,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.2297063008085,7.55843902469975,20.964952737718,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,42.4686318011704,33.033867277887,54.605601888438,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,35.0282369236046,25.8169008066948,46.9955609448105,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,19.8228123894655,11.3645946424327,31.3543750823029,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,748557.01630846,584572.133651596,957761.906934906,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,619553.184770812,457541.524880982,829233.829013299,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,352214.141824595,200668.252378715,559103.183584244,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,607.223472379542,474.367355934846,777.917109122218,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,502.476568719324,371.50151394522,671.841645506828,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,285.596131084066,162.947499029623,452.997600819007,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,919.908363100075,718.38588493006,1177.00211053134,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,761.37440921548,562.276842022328,1019.05281448928,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,432.839085878059,246.602996899557,687.08686607659,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,15561.1599661207,11442.1827144534,20898.630843866,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,14316.9511926707,10231.8100141279,19631.1970026957,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,8738.44086626763,4936.49871823178,14035.8735577811,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.7119897231366,15.2041795878989,27.8129687587533,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.0562840318551,13.609691112793,26.1669272935955,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.6321777470993,6.56200360894852,18.6987421520551,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,34.0657516367011,25.0486824491848,45.7502891445257,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,31.3419889382371,22.3989920734735,42.9756832319036,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,19.1297793281719,10.8067483180111,30.7266671420709,nvss,GBD
2002,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,340908.876463312,251345.967025046,458346.444211968,nvss,GBD
2002,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,314398.997054734,225354.608391057,431971.298698442,nvss,GBD
2002,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,192661.565344327,108099.119642207,309978.444679357,nvss,GBD
2002,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,457.11324332439,337.599725908292,613.238733492593,nvss,GBD
2002,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,421.586279424838,302.616854275446,577.344501444245,nvss,GBD
2002,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,258.391394103168,145.047104853152,416.105958423949,nvss,GBD
2002,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,746.301505905097,550.234642289087,1003.39024636236,nvss,GBD
2002,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,688.267338155541,493.33559556933,945.651031650747,nvss,GBD
2002,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,421.76553992421,236.645453802599,678.590075043763,nvss,GBD
