Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,56811.4402312647,42831.8339598071,75039.6446725841,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,49566.1403320151,35841.9974757109,67563.8723862358,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,29264.5325224027,16545.614032577,46973.008755122,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.8449540708281,14.9679601644283,26.1997353556354,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.3130957091026,12.4965945398177,23.603696073929,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.2210542634538,5.76566484249977,16.4229690433862,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,30.509662145858,23.0021414328104,40.2988235676842,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,26.6186913982114,19.2483631670869,36.2840813642233,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,15.7160423407753,8.88555354475749,25.2260921613551,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1241505.54631104,941509.598026397,1632686.07949402,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1084932.3529668,785756.21791677,1476089.32672653,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,642545.005031632,361009.264423368,1032853.88381744,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,430.412620895222,326.672133647329,566.691869771419,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,376.10871585878,272.649178738385,511.706698974238,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,222.734159239219,125.032679971506,357.555862839223,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,666.730408804417,505.622452554192,876.807566800515,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,582.645315897336,421.977627042358,792.709821687456,nvss,GBD
2002,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,345.068368927484,193.874167671959,554.677419073167,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,187.704473844425,135.082439313232,261.260002317007,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,165.824976881739,113.452088212477,239.594116760261,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,104.765549020721,54.8308673610409,178.861587718829,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.4837538386932,8.28020076059617,15.8701090875001,nvss,GBD
