Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,24.5731635075371,17.5825244886002,34.940659256044,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,155.127046712387,112.113974137866,214.928943067111,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,11.0255317393173,7.93497857543087,15.7208053518582,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,58.3259512936227,41.848248352469,81.3389675700418,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,13.5276064524301,9.6312745753479,19.1711921238546,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,96.9544838467401,69.8563198898961,135.323807029143,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25.1232771237766,19.8052979934512,32.0277480554115,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,178.927680440869,141.796227335791,228.86212404302,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,10.1349554684903,7.99117675911086,12.8901375835149,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,63.1512024093329,49.3078464091909,80.4799683134754,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,15.0087428135353,11.8341414231613,19.1573846184126,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,116.038151273455,92.4993989909794,148.657384095828,nvss
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,59.6958669394207,46.1815287276507,76.7033808561498,nvss
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,496.7946737053,389.003339897744,642.028941156724,nvss
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,27.1415540778623,21.1655617554362,34.5969918701582,nvss
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,206.077102891448,161.473170469451,263.907818776765,nvss
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,32.4488483208653,24.9300153024241,42.0007923855363,nvss
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,289.611651095402,223.768376339942,374.228053909637,nvss
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,30.284270368703,22.9410970175877,39.7439148807568,nvss
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,154.026012770861,117.780120305865,201.262082684767,nvss
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,12.8126604143184,9.7742750499816,16.9317754683904,nvss
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,55.1084913108815,41.9651184897145,71.7965375001297,nvss
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,17.4116019649964,13.0727899357873,22.8568540345601,nvss
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,98.6619428293463,75.7772066946118,129.541439095287,nvss
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,40.1810926908857,30.04098476231,54.0411261580976,nvss
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,466.439173483163,349.343164842539,631.213424084591,nvss
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,17.3579518076241,13.0214064841396,23.200691054678,nvss
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,185.518345061393,139.769333320227,249.466229444538,nvss
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,22.7189257222411,16.757993606436,30.7325505439774,nvss
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,279.884682265898,208.638220903759,380.670972954798,nvss
