Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,58265.1998849286,44642.2649551158,76151.1579302485,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,50818.0170302103,37380.3112284724,68738.2761416811,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,29995.5231676096,17054.021636685,47499.7992623348,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.37203525901738,2.42604875106606,4.63251873497178,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.9234283296608,2.00919670423379,4.16967322881608,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.70483455146861,0.90490815690064,2.84100642838216,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,31.2903801789516,23.9744040225354,40.895743727144,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,27.2909914658515,20.0744896071143,36.9147758450463,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,16.1086090056276,9.15858559905108,25.5089964554777,nvss,GBD
2002,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1277942.16478913,979817.970638012,1662361.30625287,nvss,GBD
2002,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1116458.88104532,819958.549193473,1500722.85732057,nvss,GBD
2002,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,661086.581336005,376401.850862025,1055161.06504985,nvss,GBD
2002,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,29.2598926717194,21.0797928539745,40.1231196951771,nvss,GBD
2002,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,25.3660805434917,17.4802508664059,36.0484555184246,nvss,GBD
2002,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,14.7927427366238,7.86228877689565,24.5972833978889,nvss,GBD
2002,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,686.298103532425,526.19534246827,892.74416581699,nvss,GBD
2002,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,599.576126248071,440.34543408272,805.938859585885,nvss,GBD
2002,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,355.025821623547,202.140506456588,566.657128794605,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,192.846894797477,140.892946177964,266.798162147566,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,170.30108646261,118.961541552588,244.647147587815,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,107.531001489661,57.6546797764344,182.33532987602,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.58746426826968,1.10101116259325,2.28106095275523,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.39362933801768,0.919224875315337,2.07825957807703,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.872371776611831,0.43497944842421,1.52124972155725,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.1902208485253,8.17551760626756,15.4813504233358,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.88196761094717,6.90291603529562,14.1960056673167,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,6.23964236497602,3.34549643812955,10.5802720440177,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5186.73853959607,3797.88337275332,7157.46051227142,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4580.51605364708,3205.47082551661,6569.33763080058,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,2896.36555619143,1543.30944597881,4915.98551765651,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,13.9624928998294,9.70896228451493,20.040056286141,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,12.2560556582956,8.10117829107258,18.2371862047579,nvss,GBD
