Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,58265.1442328883,44642.2028372901,76151.105867253,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,50818.0035300089,37380.2959689953,68738.2647310842,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.37203931421482,2.42605247384764,4.63252334877447,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.9234304743504,2.00919858503039,4.16967559875642,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,31.2903502919264,23.974370663165,40.895715767557,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,27.2909842157874,20.0744814122597,36.9147697171704,nvss,GBD
2002,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1277939.25145117,979814.893525099,1662358.41132139,nvss,GBD
2002,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1116457.89576946,819957.434645835,1500721.94642589,nvss,GBD
2002,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,29.2599278479613,21.079824533213,40.1231596597898,nvss,GBD
2002,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,25.3660991467948,17.4802670089502,36.048476974761,nvss,GBD
2002,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,686.296538971548,526.193689954709,892.742611141011,nvss,GBD
2002,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,599.575597121655,440.344835532996,805.938370404682,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,192.846981621343,140.892861171145,266.798398423838,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,170.301835586132,118.962112588121,244.648030694931,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.58746426826968,1.10101116259325,2.28106095275523,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.39362933801768,0.919224875315337,2.07825957807703,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.190225886606,8.17551267362356,15.4813641336093,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.88201107992631,6.90294917046085,14.1960569108883,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5186.74097888136,3797.87997351946,7157.46674274632,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4580.54177198311,3205.48943004185,6569.3660058542,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,13.9624928998294,9.70896228451493,20.040056286141,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,12.2560556582956,8.10117829107258,18.2371862047579,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,300.96817010578,220.377495341605,415.322391638291,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,265.792581665447,186.00317462955,381.196993176913,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,1039.20191982285,839.167710707253,1302.24151058111,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,783.719787896953,587.251775347396,1049.39040935725,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.56782871858296,1.96069357924371,3.37577525235847,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.86809876994509,1.30985350078383,2.64282138652023,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.6387258726335,10.2059190369879,15.837801257146,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.53156395426659,7.14212903696172,12.762637812965,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,24841.4016883222,20051.9758029151,31036.6510527715,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18967.3957085566,14252.2194379429,25243.1137352663,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.3530226289604,17.1081500885494,29.3086116257829,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,16.2613791342804,11.4293876329909,22.9610565291641,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,302.119982884752,243.871205916293,377.466320238738,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,230.68059277554,173.334836201502,307.005586292727,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7532.30106964287,5981.39451174285,9474.0814672029,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6300.35820501719,4772.2292846449,8269.12393453431,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.51213041234466,2.59042500786988,4.72422364920149,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.92316907793724,2.05154583667213,4.08700566925217,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,34.9975577478107,27.7915338090812,44.0197106024092,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,29.2735444419028,22.1733529277358,38.4210800586586,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,197543.055243829,156183.461029048,248290.453494702,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,165691.595390345,125238.69287891,217109.049309121,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.1197917022969,22.2785697908671,40.4246251238071,nvss,GBD
