Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,180.286184084126,131.892227751692,248.363527811718,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,133.034433722888,96.4897888643214,185.043835166409,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,5.62959614885274,4.11845190016372,7.75537164307556,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4883.7750479121,3576.32716603289,6759.12968346608,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3175.20262699297,2313.42860886565,4379.86017027377,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,152.500211490193,111.67399067885,211.059824849814,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,76.4543386134297,56.0041679918218,105.352758062931,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,104.996800850692,75.9774933598606,146.195475853851,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.76562131968927,3.49090269844285,6.56694386503495,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1853.10501046981,1359.2825291733,2546.99026053931,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2385.2257503762,1737.99336836822,3291.71064771172,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,115.509425700096,84.7280339872245,158.761311742417,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,103.813227324272,75.700396182912,143.771932285874,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,167.384033391747,120.902875220206,232.672406922358,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,6.49570745536314,4.73665678770703,8.9959674358661,nvss
