Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,179.379249396074,131.058719513106,247.627901315505,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,132.820154230198,96.2970882151304,184.884240795509,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,10.4087411855543,7.60487233676615,14.3689682267758,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4817.48819616927,3523.90395282242,6676.24924999609,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3159.83066903369,2304.22987005329,4362.36308574071,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,279.541741685348,204.479639262462,387.399048482033,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,76.3171004673753,55.8789350004837,105.478006000277,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,104.928921620981,75.9306479632886,146.194633350335,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,8.64985900005727,6.33337621407897,11.9549861554242,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1842.94025457295,1351.36115085053,2533.20736774306,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2380.19817006916,1734.4908345371,3287.96067879822,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,208.880752150698,153.164668749557,287.116339780896,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,103.040542275862,75.0679508481705,142.830717131068,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,167.033108865004,120.327784122129,232.230409370839,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,12.2512858522247,8.92540842535072,16.9822470398709,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2978.8195820852,2178.97311207278,4130.49112961842,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4063.37634738389,2955.43906788099,5617.17108529002,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,354.174865507081,259.07494148125,491.105990140813,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,963.195454834756,774.691809718534,1213.2068424986,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,132.830607647429,105.125553521319,168.619128823115,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,11.7143387470823,9.42176609958153,14.7549657257726,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,23019.6097640485,18474.9454100444,28901.1395466701,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2994.37369985369,2394.29390887064,3772.19350246415,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,279.963433432074,224.691434932323,351.494327684999,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,380.6514510373,304.019397861058,479.799986676525,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,92.2293346620724,72.5900081594173,117.921859301351,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,8.75066841926037,6.988999874966,11.0299608198798,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,8232.64992330017,6604.22311519394,10436.4980120359,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1982.82065548815,1573.82991711516,2522.90290611654,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,189.257625300868,151.822268089066,239.921149158176,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,583.379318549298,470.034888404381,732.157153315032,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,185.563945832746,147.531029414981,235.109546632298,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,15.0650855568972,12.1380988036178,18.9070983579154,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,14819.6505476667,11869.3427260848,18568.4590698358,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4256.67936790552,3416.23435402826,5353.56365431962,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,382.700065506437,306.51183198825,479.508641551511,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7009.79922651287,5554.65853353599,8859.55902530617,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,322.460544216753,252.541373080085,410.322752910579,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,32.5698416675311,25.8087775567384,41.1644364373491,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,183913.918238986,145546.835500643,231532.123927004,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,8109.68246000799,6427.67486130755,10271.3569793991,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,854.524787934459,676.25865367678,1075.77469390676,nvss,GBD
2002,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3183.43640776379,2534.44215460477,4019.00209963745,nvss,GBD
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,241.364226022799,189.299890465973,307.335236740128,nvss,GBD
2002,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,27.1184540678561,21.5899249596028,34.2363125494927,nvss,GBD
2002,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,76936.5200606355,61262.9099226979,96746.049176592,nvss,GBD
2002,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,5917.62485073753,4703.66933952204,7485.05950217084,nvss,GBD
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,655.392229703947,521.874853460293,824.141887817672,nvss,GBD
2002,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3813.15750692655,3019.30277709129,4841.74084626679,nvss,GBD
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,437.354828119063,342.148596550405,556.274856071965,nvss,GBD
2002,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,38.9759580189803,30.8616200806644,49.4895601925923,nvss,GBD
2002,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,106562.057198572,84026.5117872238,134529.460103028,nvss,GBD
2002,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,11010.9870903681,8677.85212702608,13984.3558688544,nvss,GBD
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,1089.21759991377,858.87189027759,1375.08471123134,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2183.47291679917,1686.96399454358,2840.30592147554,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,160.791939140113,121.628679290897,210.912550166106,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,11.6681468241362,9.01487873924297,15.1781623954478,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,53485.9776996745,41454.6667935055,69076.0994626032,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3670.30575176958,2815.74487043158,4756.92366592036,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,285.820921354563,221.527427691357,369.132158391878,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,896.635990965389,689.829455584268,1171.51146302146,nvss,GBD
