Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,133.609839463042,95.4097820608713,189.791463649977,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,156.486453642806,113.096338074413,216.826530961069,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,59.203210321052,42.4148501421628,84.4515282106348,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,59.0930749947301,42.4448036898165,82.3793213460702,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,74.3087306328692,52.907772507,105.25005688133,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,97.5392221462998,70.3064836895569,136.14037266464,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,131.879632124442,103.213292527442,168.932612982826,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,181.862166781591,144.233222663295,232.587715008933,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,51.8547619051831,40.4524555734058,66.3066863366698,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,64.6087936189695,50.5512856313876,82.3291097333935,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,80.1796127274426,62.9127810280312,102.778566895167,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,117.50666680269,93.6742502856573,150.520435575917,nvss
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,323.575040141291,249.758654558567,417.285524587549,nvss
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,501.916004605999,393.034626710935,648.477413043139,nvss
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,143.802347771165,111.518506914148,184.1885390685,nvss
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,209.304466760115,164.074974118455,267.954573531662,nvss
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,179.189732002742,138.508110723942,232.511808243688,nvss
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,291.499252328983,225.241664062607,376.715934845453,nvss
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,160.407555699991,120.856522208623,211.548191589175,nvss
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,156.239716466951,119.531459068462,204.112194425162,nvss
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,65.341897696929,49.2694356688169,86.6914968842585,nvss
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,56.4059641727727,43.0378666902359,73.3524085671788,nvss
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,94.7250103419429,70.9958636301012,124.813584318001,nvss
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,99.5760367767195,76.4712887291836,130.725285544446,nvss
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,213.286586065978,158.626980689578,288.595857844642,nvss
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,478.334190819791,358.782580406987,646.617907175512,nvss
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,89.0372302928029,66.7314929086237,120.228130469771,nvss
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,192.595734411692,145.379326137897,258.594284377285,nvss
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,123.676340775773,91.3845903529068,168.031908443014,nvss
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,284.664337434984,212.429639953443,386.908404118488,nvss
