Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,183.970984146505,132.040336203205,257.626416806529,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,135.007020172229,96.4897888643214,191.684544985922,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,5.74465730201789,4.12307671804694,8.04461357515896,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5011.43329683932,3621.87742889502,6943.80677433427,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3235.7937059545,2310.97976456388,4534.21116071259,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,156.486453642806,113.096338074413,216.826530961069,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,77.756469572562,56.0264499332448,109.662966941289,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,106.378594234116,76.2144032183114,151.584647117668,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.84678693007071,3.49229159666649,6.83561172215788,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1892.43858971448,1359.2825291733,2638.17387610471,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2423.421432246,1731.86717475712,3423.48991359593,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,117.96120210975,84.7280339872245,164.445051739724,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,106.201771321687,76.0175808295092,148.726742115214,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,170.022010874064,121.27761534754,241.244760508104,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,6.64516127210085,4.75650337880849,9.30599531938254,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3123.66530286083,2251.54475127779,4359.85595387703,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4173.3235924813,2978.4481480257,5839.74470314347,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,195.451162812547,140.881623699791,272.800967216314,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,976.856958632995,771.215361231181,1245.56706455824,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,134.192474700388,105.20046503992,171.855311880096,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,7.5411056897752,5.95360098244179,9.61548443149874,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,23557.994071552,18683.6298310655,30128.8613693726,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3039.38259005858,2378.31834481399,3890.78701590784,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,181.862166781591,144.233222663295,232.587715008933,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,385.227867710581,304.277492160846,489.726825959437,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,93.1003724999982,72.8181417601339,118.96673178368,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,5.76600812467239,4.55436026054193,7.33012612543808,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,8369.27000256043,6548.29373414301,10664.7177548737,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2005.88142690568,1562.45661113169,2558.08007808926,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,125.269438888559,98.0134565502848,159.62720866326,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,592.464393960224,468.110772658806,756.72844220133,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,187.464145617013,147.205623905439,240.356183643905,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,9.44505333165344,7.46261084709295,12.0637468969155,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,15221.5351268201,12134.3403740309,19498.0604910719,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4325.49483241682,3409.58838682778,5548.00310813479,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,242.66135235817,193.445366752034,310.837618394233,nvss
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7142.90555442984,5556.24345619909,9182.8673767872,nvss
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,326.750586523142,252.472133829887,421.259654203762,nvss
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,18.92239409632,14.7191402115201,24.3264920855694,nvss
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,189465.381542532,148364.377357661,244790.003419755,nvss
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,8270.42940898819,6449.52933794902,10690.6552457287,nvss
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,501.916004605999,393.034626710935,648.477413043139,nvss
