Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,111742.465185589,84505.6595236728,147559.800903782,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.44679371092959,4.56953729418218,8.95979484442312,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,60.0094777791154,45.3823932465859,79.2445967494924,nvss,GBD
2002,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,2449995.64828188,1853601.84107628,3217412.3573271,nvss,GBD
2002,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,55.9387625116952,39.7114863589352,77.5552573162121,nvss,GBD
2002,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1315.73040893912,995.446791948349,1727.85910032144,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,389.889227163775,284.322838532129,538.677571964561,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.22355016381278,2.23160001715799,4.62624934805434,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,22.6238880486271,16.4982451949532,31.2575476144491,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,10454.0839727848,7634.91740194789,14410.3940392117,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,28.35062290623,19.6805026850699,40.6408140837905,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,606.613389068794,443.027158813051,836.184020398136,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1836.89227397903,1442.35086630965,2365.70894833482,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.42162462384297,3.27449417887424,5.97483149230328,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,22.340199210118,17.5418047866489,28.7716432409372,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,44264.2402985623,34838.6813888085,56807.5089677692,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,38.4901061936105,28.5351807415993,51.9518607173514,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,538.339651248216,423.70643802528,690.890306932074,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,13951.5052141372,10878.0670732122,17840.3992229593,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.48581237265053,4.69699348359314,8.87196999350516,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,64.8232996644939,50.5430912890146,82.8923852454451,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,366408.545264721,284496.773935878,468514.652100752,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,55.6225842521054,40.4511873548788,75.9713901017924,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1702.45508027753,1321.86594545653,2176.87376553165,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,4486.34550770753,3400.81593386918,5885.19970432135,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.5888632501025,3.93474300608644,7.82692462726005,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,23.9743473275927,18.1734425615947,31.4496111726676,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,109912.425042129,84048.8450928044,143525.194266423,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,47.7680110653891,33.7158848605821,66.7635390625469,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,587.355264780863,449.144231374096,766.976785825331,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,90871.4694527444,68349.1562639895,120290.783060204,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.49688829532601,4.58707903155911,9.05697456467896,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,66.8040714969356,50.2468150819243,88.4316509942112,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,1918009.34077025,1437223.11089399,2540219.41221363,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,56.4443720539456,39.9256848737259,78.4839318338926,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,1410.02268263349,1056.57315805969,1867.43980540196,nvss,GBD
