Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,183.051454429388,131.243211434289,256.563821373257,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,134.789429739578,96.2970882151304,191.4388364477,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.6218262101642,7.61557774814948,14.887487952157,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4944.24921306977,3567.69911665776,6861.7862737708,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3220.18066086192,2297.19393520752,4516.49227945865,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,286.897233593008,207.020917181038,398.165103459467,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,77.6130224037054,55.9195004613397,109.466351938812,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,106.307643965505,76.1615050410945,151.486546094118,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.79674013096618,6.33797394531519,12.4070294039296,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1881.81395292476,1351.36115085053,2623.48347726153,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2418.16639068519,1727.94918931169,3416.22390930858,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,213.286737277159,153.164668749557,297.348327286008,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,105.422724051796,75.3240328305549,147.807493967472,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,169.667502607282,120.954402584223,240.859568912278,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,12.5345218411307,8.95585598995492,17.5739744735473,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3066.89979445307,2201.34752553583,4287.93642310488,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4148.02527152428,2955.43906788099,5810.17986481144,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,364.64740219807,261.735208295236,509.825877031799,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,974.883095946022,769.452142806237,1243.00657592999,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,134.113761834372,105.125196597188,171.749557076365,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.8564832998254,9.35804151198673,15.1173887108851,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,23402.204888925,18547.7154000855,29929.0719237351,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3033.5477104158,2373.1232258208,3883.08475672505,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,284.616537714584,225.576460198674,363.995993897801,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,384.878868824019,304.019397861058,489.310582176121,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,93.0831446235814,72.807360474232,118.948088608459,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.84785110757129,6.988999874966,11.2485967070146,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,8340.02736031868,6526.4331320546,10629.6130835268,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2004.5419954812,1561.61029099571,2556.62271118732,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,191.726089152768,150.033980281579,244.360606705949,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,590.839579225727,466.682124996402,754.606441411355,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,187.324810328627,147.066818921478,240.164522903365,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,15.2577380246718,12.0515176273793,19.4868248499405,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,15094.9699474107,12026.8383801361,19333.6909905664,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4315.23183398879,3400.4476034947,5534.19374039916,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,389.809865564026,310.578972230765,499.26985692223,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7120.67975204525,5536.76868664106,9153.73212274304,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,326.398510935703,252.15337288225,420.788720866905,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,33.085029199143,25.7256554212826,42.5312617766723,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,187757.98732237,146962.002402327,242572.297830978,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,8244.77209083415,6427.67486130755,10656.7049575748,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,872.385602111749,682.833986354874,1127.07098705513,nvss,GBD
2002,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3231.38194487914,2535.61053151483,4117.91981276034,nvss,GBD
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,244.106722813639,189.34287571085,312.473264119224,nvss,GBD
2002,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,27.5268834125889,21.5998779071447,35.0789539961,nvss,GBD
2002,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,78378.4964236357,61393.7928415293,100333.057067565,nvss,GBD
2002,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,6008.55794203327,4665.61714968794,7703.48168127323,nvss,GBD
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,667.675864354725,522.989794036439,854.698210065901,nvss,GBD
2002,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3876.06346472468,3017.85262495341,5023.05089014322,nvss,GBD
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,442.795780253995,341.779661912122,574.319430794679,nvss,GBD
2002,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,39.618947448562,30.8467974386035,51.3428098015346,nvss,GBD
2002,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,108961.517833185,84153.4672845063,140852.995606193,nvss,GBD
2002,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,11198.8072687491,8741.99812673483,14546.5315668276,nvss,GBD
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1113.74354115616,860.169558187549,1439.72034557248,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2219.30511045237,1686.96399454358,2893.28110119815,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,162.885882810283,122.895191959517,214.479844583035,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,11.8596286114117,9.01487873924297,15.4612536901842,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,54607.2636168745,41697.8267706044,71325.4255355056,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3729.98017028933,2810.2780877138,4885.29684965845,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,291.812902575427,222.82683758681,381.152214455801,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,909.918358333803,698.522267101115,1190.28739731379,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,116.216042241651,87.9799589884546,153.788448349698,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,9.86322338827573,7.57175750879359,12.9023339164769,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,19559.579440534,14885.8249408742,25443.6004628529,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2506.34451960355,1896.30785749967,3291.37098968083,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,212.019572564706,161.357571661113,275.800474700491,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1305.35662875839,984.816979597593,1711.68829520248,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,221.30002526844,166.142770047848,291.728597674898,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,13.7583472566488,10.3798867612412,18.0410482788423,nvss,GBD
