Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,23367.5486850948,18440.6629572167,29736.0880863489,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,18570.446173809,13762.7081053317,24815.7650952678,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,10352.9929741053,5945.64133763427,16373.9236266467,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,30.6426023978348,24.1461025805164,39.0590093014905,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,24.3512662537655,18.0197168897216,32.5391598887173,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.575351824087,7.78356488275977,21.5052704648815,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,45.9304448306932,36.2463287874997,58.4482254316161,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,36.5014261856039,27.0515026574473,48.7770088767023,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,20.3494846223649,11.6865468056344,32.1840174992506,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,505973.529691696,399859.093295413,640762.960947827,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,403535.380067138,299102.668642874,538261.048037146,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,226258.440264514,128894.689948771,359115.840004335,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,661.050702004234,521.251661277174,838.058395759227,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,527.174425188855,390.950266661476,701.995295544389,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,295.549149949484,168.409989878789,468.440687245117,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,994.524055752548,785.949192709748,1259.46149611056,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,793.175174734052,587.905852083556,1057.98728418402,nvss,GBD
2002,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,444.725758276764,253.350940889987,705.865664363342,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,11358.1233362122,8630.22751076115,14889.607182309,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,9978.77593692808,7286.22668954469,13486.7537938138,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,5781.2491490149,3302.28268223901,9182.1414143756,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.5566953763387,13.3437458333935,23.0543436335874,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.4213470309562,11.2631275205139,20.8516159643337,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.93320660988473,5.07593475211211,14.2151775534115,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,26.3476357915078,20.0196885101985,34.5396801483338,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,23.147939694668,16.9019864838435,31.2854568004403,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,13.4108639683962,7.66036243987928,21.2999727693367,nvss,GBD
2002,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,246520.230608671,188554.262621767,321623.709386444,nvss,GBD
2002,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,217053.674258451,159413.295501359,292194.744651004,nvss,GBD
2002,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,126052.810980396,71863.4316317689,200380.708845005,nvss,GBD
2002,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,373.17610951141,284.983677709889,487.680970321243,nvss,GBD
2002,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,328.492918063934,241.224786442532,443.143714570033,nvss,GBD
