Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,56889.9215638803,42888.057264534,75144.2954243398,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,49634.8743608079,35889.0996260329,67658.2012498016,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,29305.4053511509,16569.1831121993,47034.4509900728,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.8721854312977,14.9877313425902,26.2360222082156,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.3369437504098,12.514187114668,23.6364028850843,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.2352345168557,5.77423332596739,16.4443232289266,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,30.5518092720902,23.0323352463267,40.355024555837,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,26.6556038930866,19.2736586126313,36.3347391498081,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,15.7379924302463,8.89821093653348,25.2590887166652,nvss,GBD
2002,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1243643.7612585,943072.731234457,1635572.28851943,nvss,GBD
2002,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1086806.43531657,787059.255134507,1478585.93528402,nvss,GBD
2002,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,643661.698749904,361606.587407146,1034662.62257441,nvss,GBD
2002,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,431.150352578633,327.211818008923,567.638077097188,nvss,GBD
2002,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,376.755286519584,273.099128134348,512.594699932894,nvss,GBD
2002,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,223.119411403439,125.242632402144,358.190937645102,nvss,GBD
2002,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,667.878702446973,506.461907879963,878.357558525582,nvss,GBD
2002,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,583.651761414161,422.67740203688,794.050584802941,nvss,GBD
2002,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,345.668071169253,194.194950288151,555.648772873749,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,187.763017316389,135.118564502832,261.342382261945,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,165.877016360244,113.482140534004,239.668379211003,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,104.798611212396,54.8479248093638,178.918186228982,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.4873303950521,8.2826111091998,15.874754340626,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.1441287541088,6.96182075006238,14.5550168653368,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.40078015275349,3.38110351939181,10.884127674434,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.895221482111,7.84045073222603,15.1647708803509,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.62525452491681,6.58496584180154,13.9071054091679,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,6.08109145504786,3.18263040918883,10.3819873263838,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5040.1527727619,3619.88575421739,7033.8042255551,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4452.20837642581,3041.95836782359,6452.41454191737,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,2816.44281329352,1475.08377529126,4822.6165029106,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,259.091771593967,186.672742988957,360.310855065023,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,228.907736626547,156.681902184669,330.944775440346,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,144.674860439943,75.8348980299457,247.217367922014,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,292.462176778853,210.049122536626,408.146694671495,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,258.345850205054,176.51404749718,374.410714811447,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,163.42818027272,85.5938760793649,279.839319124044,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,1008.75441043729,801.622193156909,1282.38381113823,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,762.043783282173,561.692043405554,1033.37817980363,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,421.710548360439,236.982917217548,687.592304252951,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.4071197630615,9.90567244895035,15.8177896341833,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.30504137031657,6.87040277899177,12.691973542598,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.13121181789974,2.87424106355665,8.34888175511554,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.2684246662096,9.74929218227058,15.5962928313701,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.26794138475975,6.83127275462728,12.5678978148208,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.12882426086563,2.88217532134677,8.36246592680172,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,24047.3843914701,19027.8870136656,30434.3576677999,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18386.8372745183,13563.0233880074,24728.019596264,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,10235.9054412854,5755.73054894796,16600.5424359206,nvss,GBD
