Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,30.6426023978348,24.1461025805164,39.0590093014905,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,24.3512662537655,18.0197168897216,32.5391598887173,nvss,GBD
2002,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.575351824087,7.78356488275977,21.5052704648815,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.5566953763387,13.3437458333935,23.0543436335874,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.4213470309562,11.2631275205139,20.8516159643337,nvss,GBD
2002,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.93320660988473,5.07593475211211,14.2151775534115,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.3027133924847,13.5185586153713,24.4602540567664,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.6887306958009,11.9618074834256,22.818967880401,nvss,GBD
2002,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.130110622842,5.73596913615496,16.2425486398994,nvss,GBD
2002,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.5798697149864,12.7169327422758,23.933141370614,nvss,GBD
2002,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5174121545238,11.6958474787219,22.9000813963895,nvss,GBD
2002,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.2109383539095,5.70996065592173,16.474117680917,nvss,GBD
2002,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.2869417051882,10.7436884041641,21.3506568359463,nvss,GBD
2002,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.5803552391299,10.0647533317255,20.6110352558744,nvss,GBD
2002,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.19324925614376,4.96862133306188,15.2320113751792,nvss,GBD
2002,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.7665659249739,8.80618225781013,18.0828183541779,nvss,GBD
2002,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.4314208860389,8.48250058987893,17.7499035182766,nvss,GBD
2002,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.01050979124887,4.28887996390576,13.3635735270598,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.8449540708281,14.9679601644283,26.1997353556354,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.3130957091026,12.4965945398177,23.603696073929,nvss,GBD
2002,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.2210542634538,5.76566484249977,16.4229690433862,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.5577005424993,17.1877700292589,27.0331060412323,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.605907796315,12.3416850190458,22.125229453586,nvss,GBD
