Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,192.128529053423,140.207235762603,266.086870129472,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,143.858365812701,104.490795262876,199.263851002947,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.1485366340378,8.13572826460309,15.4400766720596,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5167.44680638647,3779.6401721331,7138.51093779812,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3410.26896966294,2472.52006591374,4722.14286443556,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,299.848597755216,219.319104404271,414.222453555519,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,81.4131706242558,59.4316501509949,112.373600240055,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,113.525168983865,81.882366050322,158.205671062578,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.22745285571299,6.73604461907721,12.7365399294854,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1968.36999686037,1438.77920601635,2719.64044995197,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2561.12071865344,1863.96430706513,3540.65312135448,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,223.097088706401,163.072721422062,308.24685789777,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,110.697410836171,80.6287184789851,153.889544700293,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,180.994083803372,130.495648977131,250.249991676913,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.1616700892769,9.58657103472945,18.2971164567876,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3203.7514877377,2332.84779985458,4418.69303582334,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4393.23619381383,3179.65747064062,6090.03111082247,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,380.918756916899,277.370291484257,525.372540549871,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1036.53685306757,836.600774159287,1299.5179786445,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,145.654219924989,115.158194516209,184.378649560356,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,12.606313453536,10.1747000729509,15.8046777872067,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,24777.7525469129,19990.9284259956,30972.6034043644,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3259.74248856349,2616.56620528547,4092.61998419804,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,301.345884959262,243.128750530664,376.6873756895,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,410.084770210406,329.001001894269,515.177486406427,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,101.761684051741,79.6052554325895,129.647430873596,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.42730111266068,7.56329358350217,11.8432422845773,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,8873.66877565605,7121.58233499899,11169.3625413635,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2167.46260954044,1730.0885997031,2742.84316858489,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,203.993792501007,163.715665510314,256.768725792671,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,627.358838040914,507.001122958871,785.534025837865,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,202.644253465429,161.281723182094,255.562881840801,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,16.2008049813362,13.0927083836499,20.2854933845264,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,15938.9794167986,12828.4866393734,19900.5956922667,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4622.3340620342,3703.39830811101,5791.25413184138,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,411.60541858222,331.280596762091,513.909504853117,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7527.11625660004,5976.29272069054,9468.97950420583,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,351.117628482004,276.596393770538,444.595061181508,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,34.9734673945176,27.7678292033678,43.9960051977837,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,197386.865869185,156031.942639225,248137.371716617,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,8776.75753763614,6923.79230872749,11068.5699913007,nvss,GBD
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,917.124551056175,724.975923363919,1152.92815777663,nvss,GBD
2002,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3423.84599836673,2731.29250320474,4304.73100052531,nvss,GBD
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,264.236507892992,208.016785705076,334.677259522583,nvss,GBD
2002,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,29.1664096746771,23.2668163602699,36.670325698205,nvss,GBD
2002,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,82756.7082655269,66203.8352445808,103640.43303675,nvss,GBD
2002,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,6427.18826182891,5080.37041101872,8093.34547077452,nvss,GBD
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,704.972144702625,563.964670636289,882.872456954181,nvss,GBD
2002,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,4089.30953831593,3229.38606283182,5159.37616182938,nvss,GBD
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,474.195126596814,372.959291836649,601.880146754605,nvss,GBD
2002,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,41.7986292468898,33.0089736349403,52.7362502918669,nvss,GBD
2002,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,114190.910694988,90095.5543203992,143941.629679916,nvss,GBD
2002,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,11886.0834973701,9335.59716807249,14992.7751591331,nvss,GBD
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1167.19546289717,920.906240172333,1471.29063129363,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2358.34926406452,1813.98774570787,3053.1394674953,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,177.049579001401,134.24091372599,231.345309887724,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,12.6026593982385,9.69367432554692,16.3155124605453,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,57844.7196410997,44929.5623350352,74486.0623004827,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,4017.55211608498,3088.85835999528,5205.76714046207,nvss,GBD
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,309.113374652141,240.096740397347,398.042176107158,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,965.773385857115,747.470920502114,1259.49530961358,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,126.932330801208,95.6979397277214,166.482204375666,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,10.4686739858761,8.10234522430402,13.6525255056421,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,20776.9831086921,16131.1318963625,26851.1360350404,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2711.47802410137,2078.5551409155,3506.72796790537,nvss,GBD
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,225.215838166752,174.856299955205,291.057709207607,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1388.20873864631,1068.19585739008,1801.94109273512,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,239.861789392393,183.317082377451,313.320357289116,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,14.6316014108552,11.258693004122,18.9923050480511,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,36968.50092859,28749.6150445391,47609.5541848239,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,5564.70219499301,4246.18880911382,7222.01087092766,nvss,GBD
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,389.644838910477,303.018484422893,501.80063040097,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,46959.0645280885,35693.7078589234,61621.1902541104,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,230.901310379827,173.854566427279,303.05529937669,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,34.5219101556952,26.2401942673355,45.3007574792502,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,990895.464384364,750526.489341185,1301935.53695398,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,5340.30807341076,4041.8830689147,7019.90245427773,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,728.45582719608,551.748811329235,957.116630982886,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,21289.909405458,16143.7445713112,28035.3104260667,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,171.550303639592,128.408334458897,225.507775749813,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,30.0997978744844,22.8241200692567,39.6364851114254,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,398390.301163586,303392.942725951,522147.796162891,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,3786.4142108029,2873.38270142182,4951.96389926669,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,563.246527348054,428.938708882199,738.215594336033,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,25546.0004567257,19335.0084739149,33770.980023671,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,303.053089295369,227.95338734917,398.803404817992,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,39.123513933989,29.6114248774253,51.7200103303335,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,590206.05210102,446804.297791866,777356.662348672,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,7113.30903942588,5361.35563021754,9365.268869472,nvss,GBD
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,903.896276930488,684.277532995346,1190.51607560237,nvss,GBD
