Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,179.379249396074,131.146353175668,247.301044740419,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,132.820154230198,96.2970882151304,184.760068553358,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.4087411855543,7.60995740717323,14.3500018998103,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4817.48819616927,3526.63729833083,6655.10754534148,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3159.83066903369,2304.22987005329,4361.2802140132,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,279.541741685348,204.638245601063,386.172270397544,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,76.3171004673753,55.8789350004837,105.180184525329,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,104.928921620981,75.9306479632886,146.104788721068,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.64985900005727,6.33337621407897,11.9212307618137,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1842.94025457295,1351.36115085053,2529.08130745312,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2380.19817006916,1734.4908345371,3285.25669287092,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,208.880752150698,153.164668749557,286.648687845548,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,103.040542275862,75.0679508481705,142.528227354155,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,167.033108865004,120.625427891623,232.218268580883,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,12.2512858522247,8.92540842535072,16.9462816941683,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2978.8195820852,2180.06436159789,4128.3411733336,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4063.37634738389,2955.43906788099,5616.50445537569,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,354.174865507081,259.204688564998,490.850365234021,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,963.195454834756,774.727067241769,1209.05103235102,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,132.830607647429,105.125553521319,168.58754385623,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.7143387470823,9.42219489995479,14.7044229542166,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,23019.6097640485,18509.5111553139,28901.1395466701,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2994.37369985369,2396.60719603341,3772.19350246415,nvss,GBD
