Year,Race,Hispanic.Origin,nation,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,us,Deaths,age-adjusted rate,attributable,31.1048264732749,22.1950667574779,43.4742249205706,nvss
2002,American Indian or Alaska Native,All Origins,us,YLL,crude rate,attributable,155.264460552433,112.225741603479,215.059499674497,nvss
2002,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,4.80917937695874,3.77800542852862,6.09636240530524,nvss
2002,American Indian or Alaska Native,Hispanic or Latino,us,YLL,crude rate,attributable,17.7768020056919,14.1187734028868,22.7916779125412,nvss
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,146.084157404721,101.605179255736,211.608041148995,nvss
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,crude rate,attributable,194.223807410089,136.713107100629,275.06590229487,nvss
2002,Asian or Pacific Islander,All Origins,us,Deaths,age-adjusted rate,attributable,30.4126809839265,24.0557958854412,38.5154803244843,nvss
2002,Asian or Pacific Islander,All Origins,us,YLL,crude rate,attributable,179.179862663803,142.05446622016,229.110781232651,nvss
2002,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,19.9648833314249,15.2669241492929,26.7448549339903,nvss
2002,Asian or Pacific Islander,Hispanic or Latino,us,YLL,crude rate,attributable,68.5879153699869,52.8602090829223,89.9380756805009,nvss
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,134.278235201981,104.862517321392,171.217278082329,nvss
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,crude rate,attributable,189.852272244298,151.208069785789,243.495260463985,nvss
2002,Black or African American,All Origins,us,Deaths,age-adjusted rate,attributable,75.7378017411497,58.9714512088726,96.7098815621287,nvss
2002,Black or African American,All Origins,us,YLL,crude rate,attributable,495.687450326131,387.964222955426,640.905436206912,nvss
2002,Black or African American,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,16.3146142461965,12.4478530584412,20.976212142237,nvss
2002,Black or African American,Hispanic or Latino,us,YLL,crude rate,attributable,59.1344806460477,46.4982390245702,75.655917022525,nvss
2002,Black or African American,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,332.493495283913,255.734573719863,427.949935421216,nvss
2002,Black or African American,Not Hispanic or Latino,us,YLL,crude rate,attributable,528.627648736312,412.661833664502,682.92974729784,nvss
2002,White,All Origins,us,Deaths,age-adjusted rate,attributable,48.863457171867,36.2655072036669,65.3104458119031,nvss
2002,White,All Origins,us,YLL,crude rate,attributable,419.143912855772,314.172468921179,566.418250746793,nvss
2002,White,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,37.2063118427768,28.1294931656596,48.3955037205529,nvss
2002,White,Hispanic or Latino,us,YLL,crude rate,attributable,153.760008183731,117.534278032927,200.99006801199,nvss
2002,White,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,49.5834032080939,36.7623719742252,66.4055782253528,nvss
2002,White,Not Hispanic or Latino,us,YLL,crude rate,attributable,465.406308906607,348.409138773227,630.14069663427,nvss
