Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,58265.1998849286,44642.2649551158,76151.1579302485,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,29995.5231676096,17054.021636685,47499.7992623348,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.37203525901738,2.42604875106606,4.63251873497178,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.70483455146861,0.90490815690064,2.84100642838216,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,31.2903801789516,23.9744040225354,40.895743727144,nvss,GBD
2002,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,16.1086090056276,9.15858559905108,25.5089964554777,nvss,GBD
2002,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1277942.16478913,979817.970638012,1662361.30625287,nvss,GBD
2002,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,661086.581336005,376401.850862025,1055161.06504985,nvss,GBD
2002,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,29.2598926717194,21.0797928539745,40.1231196951771,nvss,GBD
2002,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,14.7927427366238,7.86228877689565,24.5972833978889,nvss,GBD
2002,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,686.298103532425,526.19534246827,892.74416581699,nvss,GBD
2002,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,355.025821623547,202.140506456588,566.657128794605,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,192.846894797477,140.892946177964,266.798162147566,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,107.531001489661,57.6546797764344,182.33532987602,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.58746426826968,1.10101116259325,2.28106095275523,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.872371776611831,0.43497944842421,1.52124972155725,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.1902208485253,8.17551760626756,15.4813504233358,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,6.23964236497602,3.34549643812955,10.5802720440177,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5186.73853959607,3797.88337275332,7157.46051227142,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,2896.36555619143,1543.30944597881,4915.98551765651,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,13.9624928998294,9.70896228451493,20.040056286141,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.6712936200952,3.83760314282157,13.356093574166,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,300.968028562712,220.377692587082,415.322030105946,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,168.065813379474,89.552769601266,285.257191662325,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,1039.20507578403,839.171286983593,1302.24412513316,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,433.408520590029,246.286464015062,701.09636950287,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.56783441965535,1.9607002571244,3.37577986123826,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.01176048315249,0.538693941844077,1.72931817569591,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.638764255288,10.205962531496,15.8378330552076,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.27109446019386,2.99532462888178,8.52670174623609,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,24841.5178945297,20052.1007145215,31036.7543263678,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,10553.6262119239,6005.07755017763,16928.9933902101,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.3530722928473,17.1082082618021,29.3086540476067,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,8.80777336310938,4.70497613514527,15.0314326248603,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,302.121396179294,243.872725085496,377.467576247459,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,128.352715781629,73.0334765100693,205.889637689435,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7532.38741942071,5981.48317721213,9474.16648602608,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3479.42615574317,2018.49306313483,5471.75626087535,nvss,GBD
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.51210719136231,2.59040374738573,4.72419906995033,nvss,GBD
