Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,192.128529053423,140.207235762603,266.086870129472,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.3528056183079,0.935758498707593,1.94857678132944,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.1485366340378,8.13572826460309,15.4400766720596,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5167.44680638647,3779.6401721331,7138.51093779812,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,11.6254099496323,8.06563662637919,16.7258832607706,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,299.848597755216,219.319104404271,414.222453555519,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,81.4131706242558,59.4316501509949,112.373600240055,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.2801225410228,0.88641066752726,1.83415000155808,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.22745285571299,6.73604461907721,12.7365399294854,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1968.36999686037,1438.77920601635,2719.64044995197,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,10.7933246011389,7.49645450852066,15.4415787083471,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,223.097088706401,163.072721422062,308.24685789777,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,110.697410836171,80.6287184789851,153.889544700293,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,1.50355115364575,1.03726815626939,2.18328557117062,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.1616700892769,9.58657103472945,18.2971164567876,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3203.7514877377,2332.84779985458,4418.69303582334,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,13.3472636125963,9.23134200605694,19.3427711196999,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,380.918756916899,277.370291484257,525.372540549871,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1036.53685306757,836.600774159287,1299.5179786445,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.26014705853665,1.72143012989075,2.97608664159086,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,12.606313453536,10.1747000729509,15.8046777872067,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,24777.7525469129,19990.9284259956,30972.6034043644,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,19.2880082218065,14.7258162211236,25.363078023879,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,301.345884959262,243.128750530664,376.6873756895,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,410.084770210406,329.001001894269,515.177486406427,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.91841109372282,1.4513564386754,2.53962399360312,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.42730111266068,7.56329358350217,11.8432422845773,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,8873.66877565605,7121.58233499899,11169.3625413635,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,16.1778871469043,12.2571649913878,21.3643042068846,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,203.993792501007,163.715665510314,256.768725792671,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,627.358838040914,507.001122958871,785.534025837865,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.80262018336774,2.14999237769494,3.66087957366156,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,16.2008049813362,13.0927083836499,20.2854933845264,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,15938.9794167986,12828.4866393734,19900.5956922667,nvss,GBD
