Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,34632.7401153197,50273.9434416514,63961.1785672837,EPA,attributable
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,23.2484254736812,33.7481245630427,42.9361548690322,EPA,attributable
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,290.691564688443,421.976754754306,536.861219040997,EPA,attributable
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,560993.714430788,814355.611958628,1036066.42224532,EPA,attributable
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,670.905712361662,973.907225522447,1239.05645141815,EPA,attributable
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,4708.72763995161,6835.33287475431,8696.27319122879,EPA,attributable
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,36115.5032266354,52488.4332329484,66787.6281588426,EPA,attributable
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,30.9984484970633,45.0515664714075,57.3247682229727,EPA,attributable
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,227.077733737543,330.023214439995,419.929999281601,EPA,attributable
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,809083.587286633,1175880.8837488,1496220.98404736,EPA,attributable
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1109.14695892282,1611.97770756832,2051.12176344855,EPA,attributable
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,5087.14682036584,7393.4001293398,9407.55187864745,EPA,attributable
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,139625.044482208,203142.519779798,258514.805329579,EPA,attributable
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,28.6361489211292,41.6631519810832,53.0196319090727,EPA,attributable
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,237.375159589089,345.360592226733,439.49846819258,EPA,attributable
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,2891365.14229826,4206689.44305899,5353342.58742683,EPA,attributable
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,963.008098250163,1401.09456990589,1783.00284145423,EPA,attributable
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,4915.58133162018,7151.75118898606,9101.16487867932,EPA,attributable
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,40601.5710435925,59057.3864161187,75152.9606618842,EPA,attributable
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,12.675821879372,18.43773262045,23.4627754190766,EPA,attributable
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,90.6834735286369,131.904475617126,167.853887019877,EPA,attributable
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,919315.957591506,1337199.43220162,1701641.44442928,EPA,attributable
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,422.008050902237,613.835669218017,781.131213233171,EPA,attributable
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,2053.28912556597,2986.63047255903,3800.61049153629,EPA,attributable
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,20190.8264168619,29381.0453772486,37390.3033312276,EPA,attributable
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,17.4436827974952,25.3834897709547,32.3030161097007,EPA,attributable
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,115.576104218143,168.182653470934,214.029158853498,EPA,attributable
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,460030.013489102,669420.97476168,851904.79035873,EPA,attributable
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,523.587394783496,761.907644961082,969.603279587049,EPA,attributable
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,2633.29869143383,3831.89210523119,4876.46393474063,EPA,attributable
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,34541.0576859537,50239.1718855753,63931.0193888424,EPA,attributable
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,11.6017937870696,16.8745415253053,21.4734160803686,EPA,attributable
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,85.94457935212,125.004408781045,159.07227331839,EPA,attributable
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,691891.322747499,1006339.9738852,1280601.13189672,EPA,attributable
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,313.635179212828,456.175135720991,580.498052653213,EPA,attributable
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,1721.55436673549,2503.96112728066,3186.37392633954,EPA,attributable
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,19956.8630104114,29030.0114515885,36942.1473013644,EPA,attributable
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,8.37231091364233,12.1786816681809,15.4979839698874,EPA,attributable
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,81.1985149501032,118.114446024094,150.306563630458,EPA,attributable
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,368437.888890479,535943.756697118,682015.342576387,EPA,attributable
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,217.688283696718,316.657651320024,402.962762128994,EPA,attributable
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,1499.06372628055,2180.59507237596,2774.91672721797,EPA,attributable
2016,us,All,All Origins,F,1,nvss,Deaths,absolute number,17929.1264815198,26022.1599493669,33106.1530914376,EPA,attributable
2016,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,19.3357823922683,28.063766669078,35.7035448816186,EPA,attributable
2016,us,All,All Origins,F,1,nvss,Deaths,crude rate,298.994284336903,433.957398815888,552.09329695594,EPA,attributable
2016,us,All,All Origins,F,1,nvss,YLL,absolute number,253882.591934705,368482.726835264,468794.503987952,EPA,attributable
