Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,2837.87406028659,4119.54467149619,5241.10332930778,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,7.43578134569047,10.794007334475,13.7327089007492,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,36.7091664228757,53.288147296132,67.7960086557249,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,108449.233185947,157428.219578531,200288.534669626,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,322.564133355806,468.243949010021,595.724798681046,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,1402.83919049394,2036.40421998914,2590.82150778695,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,6700.4234114837,9738.05417189285,12390.9497952929,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,13.2314891663941,19.2299725501418,24.4687100962545,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,57.0377245078653,82.8957241936596,105.478644767944,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,270351.137556077,392914.575882149,499954.58000704,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,592.726093289266,861.437919826498,1096.11569497532,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,2301.37899612182,3344.70703685398,4255.89098623434,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,21784.9814191495,31695.2881573194,40334.742606994,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,11.0014502577427,16.006170919249,20.3691091542378,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,49.7504162542193,72.3826084027769,92.112552019018,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,859031.969131443,1249818.17859331,1590491.75665759,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,494.585185777928,719.579222031983,915.721054875422,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,1961.77344463577,2854.21288321371,3632.20998082031,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,7375.26700752664,10727.7620641305,13651.519806769,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,4.7135117443466,6.85608160738206,8.7246466970916,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,20.4725260112462,29.7784999073579,37.8943696617225,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,295064.534497494,429188.81667907,546160.475662354,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,211.426917872325,307.532956647139,391.348374787331,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,819.05053082573,1191.35743888748,1516.05149113942,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,3783.98766809082,5506.33793227393,7007.36283847117,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,5.50809240604302,8.01520005089424,10.2001394884157,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,25.2898292589496,36.8009513676732,46.8328719025284,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,147876.672143394,215185.407708381,273844.839874234,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,240.491342179693,349.9553159209,445.352956188226,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,988.316061763223,1438.16595013063,1830.20925312846,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,4770.55268220198,6938.65886706185,8829.6744933023,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,3.16980892097697,4.61041397959714,5.86690533417895,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,14.0950770394395,20.5009645206316,26.0881601162455,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,185609.459269185,269964.678342936,343539.044090022,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,135.204701056835,196.652119859503,250.246371819767,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,548.401789463165,797.637756599472,1015.02060978587,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,2063.47269371918,3001.6058083606,3819.69411545033,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,2.14643679171745,3.12228853859251,3.9732689497005,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,10.6536353473824,15.4971828976433,19.7209434214536,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,77841.6135770125,113231.369698328,144092.603804399,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,90.108854106229,131.075764023066,166.800491631016,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,401.893452927953,584.609491718727,743.944934119799,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,absolute number,1021.50082780234,1482.59637505943,1886.2024774666,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,5.41336861831158,7.85691060832132,9.99579150735154,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,crude rate,28.4224490087305,41.2520662967187,52.4820854538836,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,absolute number,38292.7135973325,55577.6724065265,70707.5406014093,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,230.553410625702,334.622979784208,425.717143319554,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,crude rate,1065.46433444173,1546.40458138139,1967.38114407594,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,absolute number,2301.33378306109,3344.23505205927,4255.23422005456,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,9.87562219081118,14.3509829536659,18.2603174732756,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,crude rate,44.183626380559,64.2064324421529,81.6968317783865,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,absolute number,91384.4375733965,132797.354992621,168972.527499038,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,436.717776576845,634.626279349633,807.504083533718,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,crude rate,1754.50248740962,2549.59483083583,3244.12698346855,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,absolute number,7858.98596023135,11433.4788419663,14549.9103659979,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,8.08862494933178,11.7675642489713,14.975057671879,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,crude rate,38.5933679800058,56.1467418917016,71.4506995778536,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,absolute number,303804.961777266,441984.197470496,562456.14701092,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,359.850276261047,523.520533148439,666.216900153833,EPA,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,crude rate,1491.90452093345,2170.46561231219,2762.07098015604,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,absolute number,2999.65146621941,4363.02628301965,5552.11232460292,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,3.61990432480617,5.26519093601609,6.70015021477487,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,crude rate,16.1753575073348,23.5272366594936,29.9392788737953,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,absolute number,118362.20030406,172159.131371857,219078.862486493,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,160.0504215795,232.795110973288,296.240389330763,EPA,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,crude rate,638.257786557429,928.353020159949,1181.36355604191,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,absolute number,1835.66905468146,2671.18250555932,3399.34351794035,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,4.54880636358333,6.61921709068044,8.42360739643023,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,crude rate,21.4694946014423,31.2414365957292,39.7578131639489,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,absolute number,70827.089917053,103064.374824872,131159.594584925,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,195.364756894224,284.285949849091,361.781944457094,EPA,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,crude rate,828.37471206045,1205.41337953076,1534.00756017922,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,absolute number,2056.39481579673,2991.0205622408,3806.17981773039,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.57289097019218,3.74226278783286,4.76216221162379,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,crude rate,11.4543981668724,16.6603903987839,21.2009380650507,EPA,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,absolute number,79606.001436656,115786.708537562,147342.695921466,EPA,attributable,25,150
