Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6386493813732,63.0551502785144,129.389626391771,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,14.6213234764241,62.9887502116998,129.267857303539,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,14.0109207004784,60.5312180563861,124.539010431376,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.72280181260922,41.8724541500446,85.9081804223146,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,9.70749278428907,41.813805411398,85.8006657839029,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,9.28653175391856,40.1196226580028,82.5418521997461,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,20.9304997698275,90.0949019604643,184.760485272866,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,20.907215167579,90.0056530827128,184.596791514021,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,19.9341515994644,86.0898183777702,177.065162347817,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.962415665935,47.2222665851967,96.9053051199239,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,10.9483366393986,47.1683064209102,96.8063428677221,EPA,attributable,25,150
2016,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,10.4744677437571,45.2613454737121,93.1385247661969,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5780464702445,45.697191745432,94.0234359559135,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,10.5648216071678,45.6464643168877,93.9303288844951,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,10.1277443460903,43.8902261198715,90.5573155141636,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.49891065154705,36.4452511420878,74.4872769053028,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,8.46503453715473,36.3155573486773,74.2496764290931,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,7.79711428441027,33.6362154189551,69.1119491683433,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6208798069866,79.9697418502488,163.648709270215,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,18.6159983091254,79.9509950870124,163.614259753899,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,17.7112101174725,76.2961291825526,156.559245454242,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1638356668134,52.1649510340106,106.620152759367,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,12.1371076106719,52.0624484340771,106.432049916254,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,11.1651087360045,48.1606803450102,98.9454644517643,EPA,attributable,25,150
