Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,30339.6330728575,130293.365705177,266635.064834595,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,30275.4169054708,130047.371211992,266184.13902784,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,28479.6117224036,122825.637551815,252303.187660202,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,19.3310030619544,83.016872529431,169.887461801677,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,19.2900875068652,82.8601362798676,169.600152850704,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,18.1458839692291,78.2587834829417,160.755856258642,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,31.861510884878,136.829060512164,280.009847189543,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,31.7940735460261,136.570726596148,279.53630232281,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,29.9081882998198,128.986740821868,264.959063302469,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,627186.256364719,2693447.48071116,5511927.17880236,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,625858.768404511,2688362.23907702,5502605.56083955,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,588735.566313585,2539073.28466176,5215656.08118884,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,403.138713151563,1731.27669858216,3542.92079473651,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,402.285439052247,1728.00803995381,3536.92910561405,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,378.423628039765,1632.04905430966,3352.48558059741,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,658.646783434165,2828.55451871961,5788.41304317482,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,657.252706848197,2823.21419435612,5778.62384000702,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,618.267353773518,2666.43670022258,5477.28057895485,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16959.1632548531,73208.5811768811,150516.244926498,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,16952.3598712094,73182.3840410025,150467.979158139,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,16465.5879343108,71217.4485964029,146677.52659713,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,17.7470826202432,76.6098373565158,157.509199850112,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,17.7399631527432,76.5824231068936,157.458691663716,EPA,attributable,25,150
