Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,A,5952.54245760765,25541.1528045508,52228.3734105982,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,B,5939.67900245342,25491.858602975,52137.9812835223,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,A,20.2184940126604,86.7534584982698,177.399667892091,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,B,20.1748018100645,86.5860250819577,177.092640652371,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,A,49.9629505235404,214.380890682606,438.381356407405,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,B,49.8549804959413,213.967137438178,437.622645754777,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,A,96714.7069072208,414983.198382336,848587.282261403,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,B,96505.7062484408,414182.284438154,847118.624433403,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,A,384.512364485025,1649.86459592566,3373.76095951227,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,B,383.681432561057,1646.68037168226,3367.92196033497,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,A,811.779529590494,3483.18137275584,7122.65804074113,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,B,810.025272540104,3476.45886316405,7110.33079084431,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,A,6216.61735199733,26732.5316382859,54771.6656367629,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,B,6208.73702340959,26702.3203951863,54716.2430026584,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,A,21.0250136945541,90.4112014558013,185.241419067958,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,B,20.998361898715,90.3090250206225,185.053976030201,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,A,39.0872410373597,168.081908298379,344.379133464598,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,B,39.0376931424963,167.891953846591,344.030661339726,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,A,139597.134196652,600291.862153466,1229924.10906757,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,B,139420.177626046,599613.454151426,1228679.5671483,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,A,516.569291939942,2221.33745061769,4551.24691360705,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,B,515.914476703886,2218.82704993306,4546.6415745238,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,A,877.722807036863,3774.36013513352,7733.19916390515,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,B,876.610185214292,3770.09461650885,7725.37405464957,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,A,24000.4372206179,103410.552252336,212253.673781549,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,B,23980.3084217812,103333.396650565,212112.155584084,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,A,21.490936167668,92.5978788256856,190.060294013046,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,B,21.4729120489006,92.5287906629406,189.933573048743,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,A,40.8029063595253,175.807258899188,360.850375189573,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,B,40.7686855873571,175.676087422383,360.609781499289,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,A,498316.036344819,2147091.57341286,4406978.44152543,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,B,497898.106322941,2145489.60786101,4404040.12891957,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,A,481.462701797946,2074.47570326161,4257.93189957451,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,B,481.058906409437,2072.92791710479,4255.09296238854,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,A,847.182173454753,3650.24918546193,7492.26053780113,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,B,846.471654750832,3647.52569964364,7487.26514155022,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,A,6986.31058787565,30088.1873204579,61732.3822197275,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,B,6977.33833138276,30053.7985583498,61669.3116286301,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,A,9.89621177519215,42.6203601900618,87.4448280174864,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,B,9.88350244181252,42.5716480023874,87.3554875968974,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,A,15.6039014002252,67.2018660428165,137.879069823969,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,15.5838618952688,67.125058857327,137.73820186908,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,A,158529.908168236,682746.281154281,1400800.71751801,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,B,158326.314156778,681965.948354809,1399369.5508258,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,A,223.694146504273,963.391377731046,1976.60444359324,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,B,223.406864507123,962.290286576803,1974.58499114154,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,A,354.0760212317,1524.91154215078,3128.68373121701,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,B,353.621294686049,1523.1686714454,3125.48722518258,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,A,3474.41654949276,14974.8782422409,30745.5315285361,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,B,3469.95402086472,14957.7763342252,30714.169493055,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,A,15.5106206849253,66.8514131537422,137.255355108517,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,B,15.4906988972355,66.7750661744893,137.115347533338,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,A,19.8882166054413,85.7190316357652,175.99322993618,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,B,19.8626722486555,85.6211370839354,175.813707721169,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,A,79342.2975548929,341968.566065467,702109.570418835,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,B,79240.3905816761,341578.024328399,701393.382271667,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,A,324.876435521628,1400.23080031087,2874.87080173702,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,B,324.459165348797,1398.63168090834,2871.93828453516,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,A,454.170298024702,1957.49266597152,4019.0078012614,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,B,453.586963260988,1955.25713129983,4014.90820502755,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,A,5938.37827540511,25572.3651262789,52462.2870268907,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,B,5928.69299114587,25535.2634446597,52394.2769616035,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,A,11.1687385956277,48.095801264508,98.6696270863886,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,B,11.150522779272,48.0260214417608,98.5417156254076,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,A,14.77579023647,63.6288032578292,130.535932957544,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,B,14.7516914468749,63.5364873696183,130.366711258951,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,A,119272.510649211,513621.741558986,1053706.6515302,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,B,119077.981416418,512876.553140396,1052340.66727321,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,A,212.449710605952,914.869568529983,1876.87566869071,EPA,attributable,25,150
