Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,37218.4528150132,57409.8953133855,73375.2968351253,attributable,EPA
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,24.9841746172664,38.5383792388604,49.25570758769,attributable,EPA
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,312.394868210077,481.872708936062,615.879072099363,attributable,EPA
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,602878.028724771,929946.354510145,1188559.732263,attributable,EPA
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,720.996159001865,1112.14494098888,1421.42682412652,attributable,EPA
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,5060.28564019874,7805.54931457149,9976.23310043478,attributable,EPA
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,38693.6668607241,59602.0990019282,76173.1024960856,attributable,EPA
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,33.2113228996927,51.1573266647865,65.3804539222092,attributable,EPA
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,243.288045180791,374.75068483545,478.94156085888,attributable,EPA
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,866841.328293051,1335245.9681284,1706480.63895265,attributable,EPA
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1188.32520922741,1830.44623353471,2339.36003757355,attributable,EPA
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,5450.30102733434,8395.41474812329,10729.5682335828,attributable,EPA
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,149182.158575408,229508.359910948,293302.952324642,attributable,EPA
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,30.5962481529255,47.0706068343744,60.1544447339144,attributable,EPA
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,253.623114900384,390.184896720543,498.641453431264,attributable,EPA
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,3089274.52633837,4752675.09617246,6073737.95746727,attributable,EPA
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1028.92448382256,1582.94244438734,2022.94022090933,attributable,EPA
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,5252.04512144326,8079.97600726126,10325.9019347336,attributable,EPA
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,43408.934601076,66802.7486983153,85372.2396916799,attributable,EPA
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,13.5522815702321,20.8558368995903,26.6532372014104,attributable,EPA
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,96.9537106723419,149.203716445349,190.678612653898,attributable,EPA
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,982881.333285574,1512572.82195804,1933030.18249276,attributable,EPA
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,451.187464225813,694.34007227996,887.349221899877,attributable,EPA
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,2195.26218020225,3378.32635374866,4317.41646637098,attributable,EPA
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,21564.0976006137,33169.6409942534,42389.0958975718,attributable,EPA
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,18.6301080794391,28.6566128629259,36.6216779662042,attributable,EPA
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,123.436967868604,189.869290403521,242.643191715976,attributable,EPA
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,491318.775431898,755740.754686091,965797.830903325,attributable,EPA
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,559.198987225861,860.153297122161,1099.23169215611,attributable,EPA
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,2812.40147487102,4326.00283030281,5528.40921186462,attributable,EPA
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,36934.6882878924,56843.1369151059,72644.2955932575,attributable,EPA
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,12.4057763662541,19.0927087032255,24.400067448503,attributable,EPA
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,91.9003777262861,141.436302722438,180.752525989744,attributable,EPA
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,739838.095495507,1138623.88195783,1455136.61524379,attributable,EPA
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,335.369509690891,516.139592350655,659.615199810345,attributable,EPA
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,1840.85485986413,2833.10810759968,3620.65068863982,attributable,EPA
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,21333.538859723,32828.1126776836,41953.423145634,attributable,EPA
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,8.94985450011312,13.7720625682635,17.6003163565136,attributable,EPA
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,86.7997978006923,133.567785510776,170.695948292153,attributable,EPA
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,393853.684115523,606063.21368817,774532.081892948,attributable,EPA
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,232.704982598094,358.087115298592,457.625463230904,attributable,EPA
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,1602.47300595907,2465.89019986221,3151.33970695238,attributable,EPA
2016,us,All,All Origins,F,1,nvss,Deaths,absolute number,19275.8699997832,29738.9395294564,38009.4759249666,attributable,EPA
2016,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,20.7881866482247,32.072151641693,40.9915650986593,attributable,EPA
2016,us,All,All Origins,F,1,nvss,Deaths,crude rate,321.45319302069,495.940109001591,633.863343198567,attributable,EPA
2016,us,All,All Origins,F,1,nvss,YLL,absolute number,272952.942932586,421113.602880214,538227.240231522,attributable,EPA
2016,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,539.244102494634,831.949362383346,1063.31832138734,attributable,EPA
