Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,813.332104662499,3489.84315760442,7136.28053418593,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,2.12570625646674,9.12097455846241,18.6512201995464,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,10.5208134514991,45.1426774200462,92.310970890408,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,31052.5484281457,133240.189385015,272459.055303857,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,92.0786055325312,395.09062735548,807.909532293032,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,401.67856074208,1723.52126360957,3524.37937417091,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,1916.60986425762,8241.75446765374,16886.3400620134,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,3.77633208408274,16.2388822085022,33.27147008273,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,16.3152473676849,70.1583902864742,143.745902796608,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,77238.0728292026,332137.094608775,680508.009403189,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,168.920305192357,726.386577654285,1488.27665455123,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,657.493362583629,2827.33536938424,5792.86203006386,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,6228.07467795969,26834.8712149012,55079.4853790063,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,3.13650732888174,13.5142519297326,27.7384614821098,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,14.2230696335822,61.2828621417216,125.785157763092,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,245301.330735766,1056928.49869531,2169381.67224058,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,140.794867072382,606.642071742825,1245.15347412194,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,560.195259156423,2413.71024144263,4954.22232095056,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,2108.10970518313,9079.06954662207,18627.6622610123,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,1.34413913013849,5.7888508424676,11.8770715235883,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,5.85176519438252,25.2020011291045,51.7073212099442,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,84230.2099366098,362757.181023759,744274.31315157,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,60.2008369893858,259.269042995091,531.946158452471,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,233.809184413279,1006.95416405891,2065.98286135918,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,1081.80510615781,4662.62450566347,9573.02399562946,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,1.57124845379142,6.77214546634338,13.9041672715554,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,7.23011511292647,31.1620935346011,63.9801615588895,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,42230.3761675881,182014.658353498,373701.697371916,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,68.5034146037615,295.252534707975,606.194986556754,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,282.241671088312,1216.4732118983,2497.59062377805,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,1364.42785429297,5875.61884074571,12053.965308318,EPA,attributable,25,150
