Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,5952.54245760765,25541.1528045508,52228.3734105982,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,4.00734751138056,17.1947156795658,35.1609826726935,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,49.9629505235404,214.380890682606,438.381356407405,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,96714.7069072209,414983.198382337,848587.282261404,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,115.8148074591,496.937857295242,1016.17402202981,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,811.779529590495,3483.18137275584,7122.65804074114,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,6216.61735199734,26732.5316382859,54771.665636763,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,5.34537813944171,22.9860520827,47.0955903472968,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,39.0872410373596,168.081908298378,344.379133464597,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,139597.134196652,600291.862153466,1229924.10906757,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,191.282156235496,822.546411315159,1685.2963131539,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,877.722807036864,3774.36013513352,7733.19916390516,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,24000.4372206179,103410.552252336,212253.673781549,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,4.93035264333095,21.2433834000168,43.602766564876,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,40.8029063595252,175.807258899187,360.850375189572,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,498316.036344819,2147091.57341286,4406978.44152544,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,165.877862953482,714.717038559656,1466.98101735675,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,847.182173454752,3650.24918546192,7492.26053780111,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,6986.31058787565,30088.1873204579,61732.3822197276,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,2.1832438590915,9.40265242610105,19.2915620760129,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,15.6039014002252,67.2018660428165,137.879069823969,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,158529.908168236,682746.281154281,1400800.71751801,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,72.7121960290688,313.152149061515,642.498929992049,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,354.0760212317,1524.91154215078,3128.68373121701,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,3474.41654949276,14974.8782422409,30745.5315285361,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,3.00311508039911,12.943549524302,26.5749279261615,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,19.8882166054413,85.7190316357653,175.993229936181,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,79342.2975548929,341968.566065467,702109.570418835,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,90.2241218054557,388.869676189822,798.404147024081,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,454.170298024703,1957.49266597152,4019.0078012614,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,5938.37827540511,25572.365126279,52462.2870268908,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,1.99690891784398,8.59926424399854,17.6415856242068,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,14.77579023647,63.6288032578293,130.535932957545,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,119272.510649211,513621.741558986,1053706.6515302,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,54.0702680619742,232.84212847863,477.680907334032,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,296.772202206949,1277.98647411835,2621.81823584172,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,3429.23262277661,14770.307177951,30307.1015532472,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,1.44084790097355,6.20598496373038,12.7340219988433,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,13.9525233120376,60.0959683684145,123.310544211372,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,63485.1650716686,273441.755780403,561073.440212941,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,37.5315043083226,161.654780665088,331.69844033429,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,258.302175171135,1112.55283373615,2282.84024896441,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,absolute number,3073.76641888901,13184.8935440855,26953.9996219887,EPA,attributable,25,150
