Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,18432.8504307856,78948.1927482323,161172.208756812,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,18371.3123663165,78712.4573314883,160740.088583713,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,16855.7559973908,72624.8796760115,149052.272662263,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,19.3670062640791,82.9491970997117,169.34023244584,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,19.3023495206998,82.7015148809529,168.886212915293,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,17.7099864838074,76.3054257340578,156.606071815353,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,31.0505087895915,132.989824989692,271.497840414472,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,30.9468466772739,132.59272391967,270.769925256514,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,28.3938613681838,122.338076424511,251.081563309302,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,387110.730660491,1658001.44116891,3384798.88003711,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,385818.361626766,1653050.73049283,3375723.86711009,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,353989.961806836,1525204.70673145,3130266.49858387,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,408.103325433334,1747.91305981059,3568.35284960792,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,406.740872629583,1742.6938774678,3558.78570857944,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,373.186453232393,1607.91490259561,3300.01745336535,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,652.095843236683,2792.93690986548,5701.76206714398,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,649.918821500855,2784.59733775537,5686.47502460468,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,596.303239251201,2569.23812896544,5272.9971304769,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,11807.752589318,50943.0762146679,104682.632319651,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,11807.752589318,50943.0762146679,104682.632319651,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,11579.8906693993,50018.807607259,102891.48023737,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,13.6702258274878,58.9784847652922,121.194546820036,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,13.6702258274878,58.9784847652922,121.194546820036,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,13.4064225440762,57.9084284194328,119.120870794819,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,23.2983581422928,100.517861086722,206.553570682671,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,23.2983581422928,100.517861086722,206.553570682671,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,22.8487544961206,98.6941490066962,203.019375467735,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,238776.909015786,1030173.20038517,2116896.94409205,EPA,attributable,25,150
