Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,30107.6565071704,129350.018613429,264801.776795963,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,30052.1097863495,129137.234388016,264411.727826707,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,29739.7437004406,127906.684206149,262093.330698947,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,16.5646927896199,71.1660610367589,145.689189782206,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,16.5341319797591,71.0489909710895,145.474591832774,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,16.3622737599157,70.3719643243964,144.199051301197,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,27.3493518481847,117.499652282315,240.542034943586,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,27.2988940248938,117.306362225111,240.187720203225,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,27.0151452719169,116.188548559251,238.081722389818,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,622390.795804988,2673946.44292653,5474029.12449739,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,621242.524176213,2669547.72981652,5465965.96327723,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,614785.237248383,2644109.57899971,5418039.64815554,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,345.376544853628,1483.82397330788,3037.64335557336,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,344.739346986351,1481.38304335523,3033.16895334636,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,341.156075088221,1467.2669274104,3006.5737253387,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,565.370634459323,2428.97357598666,4972.52745385329,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,564.327561419574,2424.97784976678,4965.20299692765,EPA,attributable,25,150
2016,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,558.461857055242,2401.87020813115,4921.6674379665,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16919.1913730358,73043.1756731675,150189.471545179,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,16913.2438001369,73020.2739255165,150147.277220874,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,16865.4019532224,72831.9352882818,149792.681286407,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,15.4304562813385,66.6160399764252,136.974162860326,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,15.4250320408076,66.5951533744532,136.935681253128,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,15.3813998416702,66.4233868258126,136.612286538589,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,28.0340721935319,121.028104412238,248.85482971226,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,28.0242174265783,120.990157607757,248.784916280367,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,27.9449463928332,120.678091928219,248.197372360141,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,348955.547946447,1506503.52187637,3097633.22509376,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,348832.88023059,1506031.17708611,3096762.97407327,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,347846.149982275,1502146.72357373,3089449.49106554,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,332.58019155113,1435.80817908357,2952.27130624365,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,332.46328023484,1435.35799990817,2951.44189329178,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,331.522854048969,1431.65583124851,2944.47160841186,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,578.198142439291,2496.18480936388,5132.59005981561,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,577.994889486692,2495.40216274334,5131.14810674604,EPA,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,576.359937413221,2488.9658592701,5119.03010972689,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,8008.61676456655,34727.2223579219,71689.7826647378,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,8008.22916814822,34725.7376592345,71687.061296436,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,8007.37582929432,34722.3726382548,71680.7153306635,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,13.4086446884304,58.1429976364581,120.02857070091,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,13.407995744573,58.1405118392533,120.024014375929,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,13.4065670187609,58.1348778612502,120.013389469937,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,26.1699335867078,113.478910213134,234.262283529713,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,26.1686670293453,113.474058630497,234.253390854509,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,26.1658785551568,113.463062677245,234.232654002229,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,164856.727084903,714857.057963684,1475728.36645485,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,164848.748444043,714826.495561524,1475672.3473089,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,absolute number,D,164831.182532889,714757.226877355,1475541.71611774,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,295.117501872522,1279.6980315734,2641.76825933393,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,295.103218945761,1279.64332043157,2641.66797692081,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,295.071773411754,1279.51931941935,2641.43412810261,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,538.705962086004,2335.95417047171,4822.27012197835,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,538.67989010534,2335.85430103629,4822.08706697992,EPA,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,crude rate,D,538.622489590146,2335.6279502297,4821.66020055625,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,55360.3749072473,238461.668717413,489325.076346981,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,55294.8518819599,238210.55725918,488864.570585758,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,D,54914.0825266309,236710.65650783,486038.927781886,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6105018117904,62.9339062221962,129.140832707513,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,14.5932092215347,62.867633831129,129.01929776,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,14.4927180061982,62.4717856693018,128.273564744741,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,25.3201683683048,109.06518627137,223.802554457,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,25.2902001096892,108.950335452308,223.59193298942,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,D,25.1160476729946,108.264326016434,222.299569061925,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1142761.83973714,4922381.68016136,10100762.9629074,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1141409.29808532,4917198.17855989,10091257.0950048,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,absolute number,D,1133549.36776981,4886236.87555377,10032929.5136905,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,309.231481898852,1331.99703428861,2733.26758972576,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,308.865483976294,1330.59437817435,2730.69530080602,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,306.738585952078,1322.21624611115,2714.91185076578,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,522.664852532098,2251.34914862053,4619.78480632853,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,522.046240710797,2248.97837108323,4615.43710860822,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,crude rate,D,518.45134527728,2234.8176034524,4588.75982938335,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,A,5690.32656820397,24454.3316470522,50075.897387214,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,B,5677.72391070223,24406.0614089391,49987.4274060476,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,D,5619.69087200171,24177.4855616682,49556.859890452,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,A,10.3734698762446,44.5802661137,91.2884009109051,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,B,10.3504952215586,44.4922694310873,91.1271200646162,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,D,10.2447009456816,44.0755754790476,90.3421951399768,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,A,13.7054968273089,58.8997416554986,120.610837451765,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,B,13.6751425619894,58.7834798579756,120.397752133786,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,D,13.535366466847,58.2329410598906,119.36070414573,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,A,111820.536315252,480551.765742948,984040.834069948,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,B,111572.881650103,479603.20789672,982302.311575106,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,D,110432.475131476,475111.466777087,973841.234704254,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,A,193.190337963447,830.240679324554,1700.10972553236,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,B,192.762469433791,828.601872921641,1697.10611135376,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,D,190.792209515451,820.841572233226,1682.48806037602,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,A,269.326546961327,1157.43808756946,2370.12206024318,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,B,268.730055672682,1155.15342843853,2365.93472332118,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,D,265.983317372948,1144.33479739401,2345.55570626141,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,A,2573.85423824797,11121.2186605754,22884.742537403,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,B,2573.09172529274,11118.2846674942,22879.340792573,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,D,2567.19147683326,11095.0508345214,22835.5854370638,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,A,9.12112246370924,39.4109331606308,81.0980420461551,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,B,9.11842030057136,39.4005357924334,81.078899557284,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,D,9.09751123432919,39.3182006575615,80.9238410655822,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,A,14.8602788420079,64.2089236846563,132.12622932558,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,B,14.8558764345339,64.191984125819,132.095042076041,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,D,14.8218110488404,64.057842405043,131.84241829726,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,A,49180.1384131388,212499.629902192,437272.161264516,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,B,49165.5686320988,212443.568380256,437168.946966495,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,D,49052.8291336466,211999.625943854,436332.887795667,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,A,174.958913481053,755.969900907823,1555.60079127213,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,B,174.90708131582,755.770461392553,1555.2336052084,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,D,174.506009240953,754.191131020022,1552.25931499992,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,A,283.944039816826,1226.87746153006,2524.61314618242,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,B,283.859920442192,1226.55378747118,2524.01723316362,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,D,283.209013192429,1223.99066315096,2519.1902028593,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,A,813.972136305574,3533.80134981988,7303.03749375142,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,B,813.933388561735,3533.65292552674,7302.76544045871,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,D,813.858293998794,3533.35697972744,7302.20765446244,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,A,7.37890252528473,32.0349733620998,66.2042340287938,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,B,7.37855126531881,32.0336278511878,66.2017677837725,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,D,7.37787051049269,32.0309450133996,66.1967112857515,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,A,13.7290007628049,59.6034670762549,123.177935521943,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,B,13.728347217332,59.6009636524362,123.173346888381,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,D,13.7270806219955,59.5959720318106,123.163938895126,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,A,15678.7499709564,68068.1627043488,140671.27581633,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,B,15678.0036110253,68065.3037522078,140666.035519562,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,D,15676.5571378304,68059.6032374295,140655.2914329,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,A,148.103907461373,642.982437305595,1328.80272053373,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,B,148.096857229539,642.955431199616,1328.75321987653,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,D,148.083193619073,642.901583251613,1328.65172956515,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,A,264.448327786836,1148.08335077936,2372.65622107501,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,B,264.435739178939,1148.0351297723,2372.56783471002,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,D,264.411341990497,1147.93898106125,2372.38661772802,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,A,9153.88534780137,39422.3447014514,80881.380612351,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,B,9139.47210635823,39367.1277136211,80780.1570461198,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,D,9071.07315368269,39097.7282481523,80272.6989344057,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.70328733096536,41.7884126099985,85.7357554729822,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,9.68800902915367,41.7298815843071,85.6284566254997,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,D,9.61550487755784,41.4443131812814,85.0905416659712,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,A,14.1333921873869,60.8672096538537,124.879024525496,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,B,14.1111384681991,60.7819558720156,124.722737625912,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,D,14.0055320304254,60.3660091831642,123.93923376509,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,A,177994.243812782,766554.328337428,1572711.43712621,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,B,177713.983145963,765480.652447786,1570743.17868263,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,D,176383.988351786,760242.269802846,1560875.82515685,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,A,183.603172716836,790.709877621714,1622.2704927927,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,B,183.31408051636,789.602368212504,1620.24021087332,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,D,181.942175118315,784.198914410215,1610.06191872833,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,A,274.819091491859,1183.54256621031,2428.23093079622,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,B,274.386375353481,1181.88483489143,2425.19198422301,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,D,272.332893436341,1173.79689042463,2409.95701328633,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,absolute number,A,18481.1658714798,79309.9757135849,162195.272592604,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,absolute number,B,18448.3239158939,79184.1866281449,161964.726984076,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,absolute number,D,18208.6873415452,78239.8033013943,160184.845221687,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,age-adjusted rate,A,22.2307177926268,95.4007826394566,195.102265591842,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,age-adjusted rate,B,22.1912126958452,95.2494728314469,194.824945730252,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,age-adjusted rate,D,21.9029574475463,94.1134882636415,192.683952600323,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,crude rate,A,41.8054959391843,179.403880182024,366.895349399408,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,crude rate,B,41.7312054831368,179.119337792376,366.373841526576,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,crude rate,D,41.1891333051432,176.983086562013,362.347643162942,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,absolute number,A,374515.114272568,1607192.14490495,3286837.06817602,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,absolute number,B,373849.582193329,1604643.06796709,3282165.13267567,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,absolute number,D,368993.421080433,1585505.43173815,3246096.37888229,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,age-adjusted rate,A,485.988414369013,2085.56806473832,4265.1542599416,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,age-adjusted rate,B,485.124788663202,2082.26026269796,4259.0917368569,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,age-adjusted rate,D,478.823205765109,2057.42636646459,4212.28722671488,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,crude rate,A,847.175454068437,3635.56418218182,7435.0208564732,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,crude rate,B,845.669980938144,3629.79801860126,7424.45266061662,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,crude rate,D,834.685055793431,3586.50754768517,7342.86299518499,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,Deaths,absolute number,A,11052.7445244232,47674.1159350225,97947.1845974665,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,Deaths,absolute number,B,11047.7886579798,47655.0157565851,97911.9634936468,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,Deaths,absolute number,D,11007.0023348619,47494.4800681559,97609.7642048769,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,Deaths,age-adjusted rate,A,20.943660178911,90.3368825061324,185.598476935524,EPA,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,Deaths,age-adjusted rate,B,20.9342693907269,90.3006898984352,185.531737056764,EPA,attributable,25,150
