Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,2404.08495627194,3489.84315760442,4439.96364905043,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,6.28326166313752,9.12097455846241,11.6041878258179,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,31.0979109290023,45.1426774200462,57.432909650702,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,91786.5704575735,133240.189385015,169515.239151363,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,272.170235364205,395.09062735548,502.655261087153,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,1187.30021795674,1723.52126360957,2192.7552079575,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,5670.87054682438,8241.75446765374,10487.0196890657,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,11.1734217745705,16.2388822085022,20.6627700591354,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,48.2735988617044,70.1583902864742,89.271334541086,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,228532.222685945,332137.094608775,422619.754604611,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,499.801864396103,726.386577654285,924.272904711039,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,1945.39317267484,2827.33536938424,3597.57401202527,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,18444.29266269,26834.8712149012,34149.4804518734,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,9.28869066347144,13.5142519297326,17.1979465971808,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,42.1212770315641,61.2828621417216,77.987253450334,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,726453.96347752,1056928.49869531,1345024.49503766,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,416.960596647546,606.642071742825,771.999664330859,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,1659.00472335336,2413.71024144263,3071.63578489099,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,6241.8015692324,9079.06954662207,11553.4905604555,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,3.97979749874369,5.7888508424676,7.36655151950213,EPA,attributable,25,150
