Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,10606.6426047261,10905.4212696479,11204.1999345698,attributable,DI
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,7.12007595416536,7.32064147400101,7.52120699383665,attributable,DI
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,89.0273632577817,91.5351763072967,94.0429893568117,attributable,DI
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,171810.252745004,176649.978174441,181489.703603877,attributable,DI
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,205.47196348872,211.259906122205,217.04784875569,attributable,DI
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,1442.09759417417,1482.7200616157,1523.34252905722,attributable,DI
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,10259.2238443334,10548.2160653006,10837.2082862677,attributable,DI
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,8.8056372899678,9.05368341081196,9.30172953165613,attributable,DI
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,64.505298067099,66.3223487168765,68.1393993666539,attributable,DI
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,229833.974032186,236308.170483797,242782.366935408,attributable,DI
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,315.072085703593,323.947355723413,332.822625743232,attributable,DI
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,1445.09070333628,1485.79748371195,1526.50426408762,attributable,DI
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,36311.0069116934,37333.8521768115,38356.6974419297,attributable,DI
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,7.44714105736171,7.65691967869584,7.86669830002997,attributable,DI
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,61.7319843475652,63.4709134841163,65.2098426206675,attributable,DI
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,751930.859220606,773112.010184567,794293.161148527,attributable,DI
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,250.440698810551,257.49536638268,264.550033954808,attributable,DI
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,1278.35022985577,1314.36009548551,1350.36996111525,attributable,DI
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,10659.2433861967,10959.5037632726,11259.7641403486,attributable,DI
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,3.32781877792943,3.42156015195561,3.51530152598179,attributable,DI
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,23.8073845568596,24.4780151077571,25.1486456586545,attributable,DI
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,241350.57557899,248149.183341778,254947.791104567,attributable,DI
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,110.790947489981,113.911819250263,117.032691010544,attributable,DI
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,539.055705705076,554.240373471416,569.425041237756,attributable,DI
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,5095.15738203984,5238.6829420973,5382.20850215476,attributable,DI
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,4.40191537189356,4.52591298800323,4.64991060411291,attributable,DI
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,29.1656432696925,29.9872106857402,30.8087781017878,attributable,DI
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,116088.62712184,119358.729294287,122628.831466733,attributable,DI
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,132.127339644019,135.849236535399,139.57113342678,attributable,DI
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,664.51322941244,683.2319119311,701.950594449761,attributable,DI
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,9137.41280914271,9394.80471925941,9652.1966293761,attributable,DI
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,3.06911213092678,3.15556599376979,3.2420198566128,attributable,DI
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,22.7355834725291,23.3760224435863,24.0164614146434,attributable,DI
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,183031.356262684,188187.169115154,193342.981967624,attributable,DI
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,82.9683366963736,85.3054729413419,87.6426091863102,attributable,DI
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,455.416075131982,468.244696966686,481.073318801389,attributable,DI
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,5257.66289534674,5405.76607549735,5553.86925564796,attributable,DI
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,2.20569677789537,2.26782908149806,2.32996138510074,attributable,DI
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,21.3918599825882,21.9944475877315,22.5970351928748,attributable,DI
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,97065.4664838237,99799.7049763258,102533.943468828,attributable,DI
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,57.3502765112356,58.965777258031,60.5812780048264,attributable,DI
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,394.930391981629,406.055191755759,417.17999152989,attributable,DI
2016,us,All,All Origins,F,1,nvss,Deaths,absolute number,5553.71391949043,5710.15656510987,5866.59921072932,attributable,DI
2016,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,5.98943868943446,6.15815527223543,6.3268718550364,attributable,DI
2016,us,All,All Origins,F,1,nvss,Deaths,crude rate,92.6162644053798,95.2251732618694,97.8340821183589,attributable,DI
2016,us,All,All Origins,F,1,nvss,YLL,absolute number,78642.4975136078,80857.7791337095,83073.0607538111,attributable,DI
2016,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,155.365619194426,159.742115509762,164.118611825098,attributable,DI
2016,us,All,All Origins,F,1,nvss,YLL,crude rate,1311.47812955551,1348.42117545848,1385.36422136146,attributable,DI
2016,us,All,All Origins,F,2,nvss,Deaths,absolute number,5062.18360094814,5204.78032210161,5347.37704325508,attributable,DI
2016,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,7.14309236301869,7.34430623239949,7.5455201017803,attributable,DI
2016,us,All,All Origins,F,2,nvss,Deaths,crude rate,65.9440733376252,67.8016528682625,69.6592323988999,attributable,DI
2016,us,All,All Origins,F,2,nvss,YLL,absolute number,96710.3524696686,99434.5877505043,102158.82303134,attributable,DI
2016,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,239.792508897444,246.547227457935,253.301946018427,attributable,DI
2016,us,All,All Origins,F,2,nvss,YLL,crude rate,1259.82680173294,1295.31488065499,1330.80295957705,attributable,DI
2016,us,All,All Origins,F,3,nvss,Deaths,absolute number,19215.6385398433,19756.9241325149,20298.2097251866,attributable,DI
2016,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,6.0901538552943,6.2617074850209,6.4332611147475,attributable,DI
2016,us,All,All Origins,F,3,nvss,Deaths,crude rate,64.7052786467025,66.5279625522434,68.3506464577843,attributable,DI
2016,us,All,All Origins,F,3,nvss,YLL,absolute number,339447.735397774,349009.643437148,358571.551476522,attributable,DI
2016,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,189.337653142756,194.671108160862,200.004563178968,attributable,DI
2016,us,All,All Origins,F,3,nvss,YLL,crude rate,1143.0304675727,1175.22850891277,1207.42655025285,attributable,DI
2016,us,All,All Origins,F,4,nvss,Deaths,absolute number,5061.69332167804,5204.27623214784,5346.85914261764,attributable,DI
2016,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,2.72839518614905,2.80525138857579,2.88210759100252,attributable,DI
2016,us,All,All Origins,F,4,nvss,Deaths,crude rate,21.5514607925203,22.1585441951265,22.7656275977327,attributable,DI
2016,us,All,All Origins,F,4,nvss,YLL,absolute number,104437.502654147,107379.404137362,110321.305620577,attributable,DI
2016,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,85.6255147806538,88.0375011125032,90.4494874443526,attributable,DI
2016,us,All,All Origins,F,4,nvss,YLL,crude rate,444.669520786654,457.195422780644,469.721324774635,attributable,DI
2016,us,All,All Origins,F,5,nvss,Deaths,absolute number,2778.50329196587,2856.7709903311,2935.03868869634,attributable,DI
2016,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,4.03089451565764,4.14444084004236,4.25798716442708,attributable,DI
2016,us,All,All Origins,F,5,nvss,Deaths,crude rate,27.8462389528771,28.6306400501412,29.4150411474054,attributable,DI
