Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,55464.365723576,238909.603248828,490244.241259153,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,55398.7196176032,238658.020094267,489782.870468202,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,53085.9650784572,229346.678679587,471865.746727116,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6386493813732,63.0551502785144,129.389626391771,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,14.6213234764241,62.9887502116998,129.267857303539,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,14.0109207004784,60.5312180563861,124.539010431376,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,25.3677306361292,109.270058037004,224.222952808229,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,25.3377060841145,109.154991478246,224.011935702101,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,24.2799218038626,104.896264315551,215.817182856584,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1145915.83644276,4935967.34172545,10128640.8391205,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1144559.56180672,4930769.53377736,10119108.7352385,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1096777.13397872,4738393.51998168,9748933.83878809,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,310.120916015052,1335.82822119654,2741.12921308983,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,309.753865382605,1334.42153066058,2738.54952556532,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,296.822435502518,1282.35852243579,2638.36853990989,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,524.107395646249,2257.56282110331,4632.53530739809,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,523.487076470381,2255.18550027388,4628.17561013088,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,501.632832894931,2167.19850474701,4458.86875988738,EPA,attributable,25,150
