Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,5952.54245760765,25541.1528045508,52228.3734105982,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,19.4207001085417,83.330286608821,170.399721528709,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,49.9629505235404,214.380890682606,438.381356407405,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,96714.7069072209,414983.198382337,848587.282261404,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,354.807436783123,1522.40677384616,3113.12610185293,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,811.779529590495,3483.18137275584,7122.65804074114,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,6216.61735199734,26732.5316382859,54771.665636763,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,19.7594389019473,84.9690105876264,174.091040099128,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,39.0872410373596,168.081908298378,344.379133464597,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,139597.134196652,600291.862153466,1229924.10906757,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,465.882232172356,2003.37431211869,4104.66728154897,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,877.722807036864,3774.36013513352,7733.19916390516,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,24000.4372206179,103410.552252336,212253.673781549,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,20.3145963009641,87.5293896921717,179.657047770969,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,40.8029063595252,175.807258899187,360.850375189572,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,498316.036344819,2147091.57341286,4406978.44152544,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,436.060296399474,1878.85060807347,3856.40474172482,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,847.182173454752,3650.24918546192,7492.26053780111,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,6986.31058787565,30088.1873204579,61732.3822197276,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,9.28662772380923,39.9950433085874,82.0584262562582,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,15.6039014002252,67.2018660428165,137.879069823969,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,158529.908168236,682746.281154281,1400800.71751801,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,201.276393701019,866.844060350309,1778.5168740312,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,354.0760212317,1524.91154215078,3128.68373121701,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,3474.41654949276,14974.8782422409,30745.5315285361,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,14.6605467406236,63.1875594875264,129.732948142106,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,19.8882166054413,85.7190316357653,175.993229936181,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,79342.2975548929,341968.566065467,702109.570418835,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,295.805542883206,1274.93405725997,2617.61896291886,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,454.170298024703,1957.49266597152,4019.0078012614,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,5938.37827540511,25572.365126279,52462.2870268908,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,10.6773084518172,45.9795616972794,94.3281136188088,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,14.77579023647,63.6288032578293,130.535932957545,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,119272.510649211,513621.741558986,1053706.6515302,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,195.887288380206,843.547013972195,1730.5558304503,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,296.772202206949,1277.98647411835,2621.81823584172,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,3429.23262277661,14770.307177951,30307.1015532472,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,7.96948424603351,34.3259683177884,70.4332411768483,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,13.9525233120376,60.0959683684145,123.310544211372,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,63485.1650716686,273441.755780403,561073.440212941,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,143.527774792049,618.199333625211,1268.47937274437,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,258.302175171135,1112.55283373615,2282.84024896441,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,absolute number,3073.76641888901,13184.8935440855,26953.9996219887,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,17.5288898457091,75.1900161122885,153.711644245855,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,crude rate,51.2595296587263,219.877293706163,449.497181878906,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,absolute number,43591.058408229,186983.454908799,382252.00348248,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,286.256226968967,1227.89352363398,2510.19406878102,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,crude rate,726.9443564744,3118.22131105624,6374.60861996792,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,absolute number,3020.86650776492,12987.3618913576,26604.118632336,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,17.1791992406725,73.8571125102201,151.293495900135,EPA,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,crude rate,39.3522357612463,169.18381720994,346.566637734169,EPA,attributable,25,150
