Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,55360.3749072473,238461.668717413,489325.076346981,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,55294.8518819599,238210.55725918,488864.570585758,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,52986.4335545303,228916.673792178,470981.039878682,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6105018117904,62.9339062221962,129.140832707513,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,14.5932092215347,62.867633831129,129.01929776,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,13.9839801436647,60.4148270815233,124.299543635597,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,25.3201683683047,109.06518627137,223.802554457,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,25.2902001096892,108.950335452308,223.59193298942,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,24.2343990820963,104.699593029155,215.412544586043,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1142761.83973714,4922381.68016136,10100762.9629074,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1141409.29808532,4917198.17855989,10091257.0950048,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1093758.38569254,4725351.65680407,9722101.06081875,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,309.231481898852,1331.99703428861,2733.26758972576,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,308.865483976294,1330.59437817435,2730.69530080603,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,295.97114174271,1278.68068788754,2630.80163658503,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,522.664852532097,2251.34914862053,4619.78480632853,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,522.046240710796,2248.97837108323,4615.43710860822,EPA,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,500.25214833498,2161.23354927034,4446.59625528257,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,A,9153.88534780137,39422.3447014514,80881.380612351,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,B,9139.47210635824,39367.1277136211,80780.1570461199,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,C,8743.1430355644,37772.0777494544,77712.0284866605,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.70328733096537,41.7884126099985,85.7357554729823,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,9.68800902915368,41.7298815843071,85.6284566254998,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,9.26789290300504,40.0390991983039,82.3761837545133,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,A,14.1333921873869,60.8672096538537,124.879024525496,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,B,14.1111384681991,60.7819558720156,124.722737625912,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,C,13.4992153361121,58.3192347601044,119.985616440254,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,A,177994.243812783,766554.328337428,1572711.43712621,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,B,177713.983145963,765480.652447786,1570743.17868263,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,C,170007.496711335,734465.438532785,1511084.44339025,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,A,183.603172716836,790.709877621714,1622.2704927927,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,B,183.314080516361,789.602368212504,1620.24021087332,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,C,175.364748394221,757.609807356013,1558.70151813066,EPA,attributable,25,150
