Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,5952.54245760765,25541.1528045508,52228.3734105982,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,20.2184940126604,86.7534584982698,177.399667892091,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,49.9629505235404,214.380890682606,438.381356407405,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,96714.7069072208,414983.198382336,848587.282261403,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,384.512364485025,1649.86459592566,3373.76095951227,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,811.779529590494,3483.18137275584,7122.65804074113,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,6216.61735199733,26732.5316382859,54771.6656367629,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,21.0250136945541,90.4112014558013,185.241419067958,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,39.0872410373597,168.081908298379,344.379133464598,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,139597.134196652,600291.862153466,1229924.10906757,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,516.569291939942,2221.33745061769,4551.24691360705,EPA,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,877.722807036863,3774.36013513352,7733.19916390515,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,24000.4372206179,103410.552252336,212253.673781549,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,21.490936167668,92.5978788256856,190.060294013046,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,40.8029063595253,175.807258899188,360.850375189573,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,498316.036344819,2147091.57341286,4406978.44152543,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,481.462701797946,2074.47570326161,4257.93189957451,EPA,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,847.182173454753,3650.24918546193,7492.26053780113,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,6986.31058787565,30088.1873204579,61732.3822197275,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,9.89621177519215,42.6203601900618,87.4448280174864,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,15.6039014002252,67.2018660428165,137.879069823969,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,158529.908168236,682746.281154281,1400800.71751801,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,223.694146504273,963.391377731046,1976.60444359324,EPA,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,354.0760212317,1524.91154215078,3128.68373121701,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,3474.41654949276,14974.8782422409,30745.5315285361,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,15.5106206849253,66.8514131537422,137.255355108517,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,19.8882166054413,85.7190316357652,175.99322993618,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,79342.2975548929,341968.566065467,702109.570418835,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,324.876435521628,1400.23080031087,2874.87080173702,EPA,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,454.170298024702,1957.49266597152,4019.0078012614,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,5938.37827540511,25572.3651262789,52462.2870268907,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,11.1687385956277,48.095801264508,98.6696270863886,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,14.77579023647,63.6288032578292,130.535932957544,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,119272.510649211,513621.741558986,1053706.6515302,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,212.449710605952,914.869568529983,1876.87566869071,EPA,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,296.772202206949,1277.98647411835,2621.81823584172,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,3429.2326227766,14770.307177951,30307.1015532471,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,8.31649374525273,35.8205991757513,73.5000649504607,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,13.9525233120376,60.0959683684145,123.310544211372,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,63485.1650716685,273441.755780403,561073.440212941,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,155.010601995623,667.657887104969,1369.9630714196,EPA,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,258.302175171135,1112.55283373615,2282.84024896441,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,absolute number,3073.766418889,13184.8935440855,26953.9996219886,EPA,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,18.1048184548238,77.6604567266132,158.761988805863,EPA,attributable,25,150
