Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,55464.3657235759,238909.603248828,490244.241259153,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,55398.7196176032,238658.020094267,489782.870468202,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.6386493813732,63.0551502785144,129.389626391772,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.6213234764241,62.9887502116998,129.267857303539,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,25.3677306361292,109.270058037004,224.222952808229,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,25.3377060841145,109.154991478246,224.011935702101,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1145915.83644276,4935967.34172545,10128640.8391205,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1144559.56180671,4930769.53377736,10119108.7352386,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,310.120916015052,1335.82822119654,2741.12921308983,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,309.753865382605,1334.42153066058,2738.54952556532,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,crude rate,A,524.107395646249,2257.56282110331,4632.53530739809,EPA,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,crude rate,B,523.487076470381,2255.18550027388,4628.17561013088,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,9172.68140142473,39503.2922419562,81047.4577161555,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,Deaths,absolute number,B,9158.23856467329,39447.9618747875,80946.0263033645,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,9.72280181260923,41.8724541500446,85.9081804223147,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,B,9.70749278428908,41.813805411398,85.800665783903,EPA,attributable,25,150
2016,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,14.1624128695716,60.9921908277585,125.135443822028,EPA,attributable,25,150
